year,sex,age,model,n,n_low,n_high,negll,converged,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w,lowc,highc,p_low_model,p_high_model,eta_year
1951,1,37,dpln,9152,335,6348,8212.571780087444,False,5.800831199206743,0.9757317203563539,8.856594038792544,0.09900170970692145,,,,,,200.0,2600.0,0.026709751996894796,0.673728064628003,15.21998130407803
1951,1,38,dpln,8876,321,6182,8026.994408407414,False,17.029719445010386,0.9657812438329308,8.98296060433008,0.10419583315522558,,,,,,200.0,2600.0,0.02708817923125128,0.6774437876795945,15.21998130407803
1951,1,39,dpln,8871,335,6137,8206.07920019931,False,13.133657217664007,1.0602352697989517,8.731573668555901,0.10342977219448654,,,,,,200.0,2600.0,0.024436426938694956,0.6292512162970204,15.21998130407803
1951,1,40,dpln,8513,284,5926,7735.3852126722095,False,139.34508440642793,1.1065038745821214,8.78042135795192,0.0952799025361447,,,,,,200.0,2600.0,0.02116696738704996,0.638389297200544,15.21998130407803
1951,1,41,dpln,8413,293,5818,7635.061293847093,False,303.4491347211501,0.9912849678828087,9.016049550715714,0.15792049351718992,,,,,,200.0,2600.0,0.025315450324472064,0.6781741259254075,15.21998130407803
1951,1,42,dpln,8336,296,5688,7794.501419071078,True,491.5652975291336,1.0655873490848309,8.7958121281677,0.11979506698708563,,,,,,200.0,2600.0,0.024212069312519922,0.6275775504141967,15.21998130407803
1951,1,43,dpln,8144,283,5691,7373.030573731567,True,339.75748632978843,1.0943760973460914,8.802198484862476,0.12039448445125261,,,,,,200.0,2600.0,0.021729169927112768,0.6401544679067483,15.21998130407803
1951,1,44,dpln,7959,293,5448,7378.988973637563,False,190.94155684601228,1.112704959855491,8.743384258522681,0.0967375387634007,,,,,,200.0,2600.0,0.021636786244907027,0.6244367854009919,15.21998130407803
1951,1,45,dpln,7478,241,5160,6851.695327114543,False,356.5644448394309,1.1046658093130366,8.777213817450129,0.11702546262859273,,,,,,200.0,2600.0,0.021541900736155403,0.6337149820892729,15.21998130407803
1951,1,46,dpln,7378,289,4980,6993.410340432038,True,410.0855841873206,1.0528836393269159,8.786541712220915,0.11879102319828402,,,,,,200.0,2600.0,0.025541852871215198,0.6197185600779743,15.21998130407803
1951,1,47,dpln,7117,281,4827,6658.569783148998,True,39.9639730690847,1.0681256411482338,8.757606364274826,0.11869160270546822,,,,,,200.0,2600.0,0.024396995572615345,0.6222818927485482,15.21998130407803
1951,1,48,dpln,6879,264,4611,6626.575942157309,True,8.770568718084181,1.0418072041319022,8.686523242286718,0.09214834883123038,,,,,,200.0,2600.0,0.02631826752883374,0.6191346122308559,15.21998130407803
1951,1,49,dpln,6833,287,4540,6548.3653981238285,True,36.760708480125246,0.9130823034214045,9.090999278736438,0.35989714984974736,,,,,,200.0,2600.0,0.03227147167666437,0.6643309754968731,15.21998130407803
1951,1,50,dpln,5997,212,3970,5669.4553913722975,True,13.492469527895997,0.9727058811192831,8.88289688767761,0.255389754585517,,,,,,200.0,2600.0,0.0294371469460284,0.6431925214937739,15.21998130407803
1951,1,51,dpln,6544,280,4128,6655.634247311335,True,6.337061221738033,1.0272718762999238,8.569301090451482,0.12325713910790238,,,,,,200.0,2600.0,0.030124791216487562,0.5800024826289784,15.21998130407803
1951,1,52,dpln,5594,242,3592,5614.246283636524,True,7.880233185220052,0.9829280437601523,8.675313493268831,0.10100833613585297,,,,,,200.0,2600.0,0.032323474403895165,0.597798027232046,15.21998130407803
1951,1,53,dpln,5713,234,3581,5827.899278767077,False,21.495230354065555,1.0288035048701052,8.653599126885483,0.11651005471866722,,,,,,200.0,2600.0,0.030455351423191758,0.5737224703977895,15.21998130407803
1951,1,54,dpln,5496,239,3461,5588.901891981594,True,9.451969070816427,1.043757506763585,8.601480957390653,0.09239292240740231,,,,,,200.0,2600.0,0.02878799104901455,0.5813046910835828,15.21998130407803
1951,1,55,dpln,5466,215,3461,5441.6816352574,True,13.390978363953506,0.9674366215515628,8.878152338308627,0.3237240568283845,,,,,,200.0,2600.0,0.030685140454278524,0.6331005799174517,15.21998130407803
1951,1,56,dpln,5286,227,3305,5374.35892134426,True,22.701077555171405,1.0235582434627122,8.671136051351514,0.12233491758971436,,,,,,200.0,2600.0,0.03054548693294854,0.578174379799285,15.21998130407803
1951,1,57,dpln,5115,200,3232,5111.107515052222,True,20.70521781340564,0.9483280728839754,8.90480699052365,0.3399820223357985,,,,,,200.0,2600.0,0.03294409358821519,0.6249580976200599,15.21998130407803
1951,1,58,dpln,4997,217,3081,5105.650833984641,False,16.969631596881715,0.9395960999832146,8.885424255094742,0.3643464737824509,,,,,,200.0,2600.0,0.034536983850583715,0.6156411624940039,15.21998130407803
1951,1,59,dpln,4969,224,3009,5208.931556998414,True,14.03797684355381,0.9234722143905871,8.869155663974412,0.38893934987303136,,,,,,200.0,2600.0,0.03700222382827375,0.6050854562183045,15.21998130407803
1951,1,60,dpln,4362,204,2540,4716.905239463404,True,10.233877424588842,0.9204268339672534,8.766608619206579,0.3280434991085461,,,,,,200.0,2600.0,0.039445063766946876,0.5820289446242555,15.21998130407803
1951,1,61,dpln,4321,219,2462,4742.382048835065,False,10.706064103925995,0.970228799871959,8.564008036109703,0.10409091261820876,,,,,,200.0,2600.0,0.03876964569584631,0.5330485224318695,15.21998130407803
1951,1,62,dpln,4079,168,2335,4329.054955944058,True,10.565289556110363,1.022938890890409,8.668897993457337,0.3651366285994711,,,,,,200.0,2600.0,0.031099673256865756,0.5723471741500206,15.21998130407803
1951,1,63,dpln,3912,176,2131,4379.211600066377,True,12.326723243453158,0.9957098962804486,8.507740489812239,0.12267287147577488,,,,,,200.0,2600.0,0.03816355563553708,0.509303172781735,15.21998130407803
1951,1,64,dpln,3225,140,1779,3566.2125092198867,True,4.352577248733057,0.9717816762222529,8.503466515852537,0.34214095574538994,,,,,,200.0,2600.0,0.03835172340870198,0.5377966399215056,15.21998130407803
1951,1,65,dpln,3149,172,1534,3679.44736313713,True,15.021680550868709,0.9733745871131918,8.442596784538292,0.09065575026749166,,,,,,200.0,2600.0,0.04418130922064474,0.46355805095928226,15.21998130407803
1951,1,66,dpln,2646,201,1271,3295.2549024393356,True,3.877553831980072,0.8018718373584405,8.518562411215756,0.4856961010311179,,,,,,200.0,2600.0,0.06758610925374983,0.4797736787926561,15.21998130407803
1951,1,67,dpln,2394,173,1113,2984.7423044364505,True,2.631967398304433,0.8242620981051819,8.313683719779798,0.2758434335658984,,,,,,200.0,2600.0,0.06508566963930676,0.46205734739610094,15.21998130407803
1951,1,68,dpln,1815,143,782,2339.3738282301756,True,3.027391398539178,0.8050600469257663,8.326261357286265,0.3599242777673849,,,,,,200.0,2600.0,0.07197046511968522,0.4373876354213675,15.21998130407803
1951,1,69,dpln,1610,136,683,2090.9139042746424,True,3.3388555603984136,0.7905183016322672,8.338322407998326,0.4238801684472456,,,,,,200.0,2600.0,0.07734059342404076,0.4225015229828978,15.21998130407803
1951,1,70,dpln,1310,125,487,1736.7928475274882,False,7.419798299061783,0.792541705132559,8.428326061000977,0.4490577724103214,,,,,,200.0,2600.0,0.080554837587038,0.3972308314739399,15.21998130407803
1951,1,71,dpln,1199,105,453,1598.334392233541,True,24.145804837643862,0.7772179766886218,8.383629636166765,0.09029265893517523,,,,,,200.0,2600.0,0.08828552774116535,0.35186374433795764,15.21998130407803
1951,2,15,mixture,1070,802,1,736.3317542423631,True,,,,,5.788588706181387,4.0,0.3383770036132731,1.3246638651655793,0.11291653840039029,200.0,2600.0,0.7503515229040801,0.0015704998054047639,15.21998130407803
1951,2,16,mixture,3437,2057,1,3110.8336260192286,True,,,,,5.9458868146104,4.133837005138827,0.5534929623882708,1.1837928662801827,0.3350462643813353,200.0,2600.0,0.5973518643453559,0.0006311890081644296,15.21998130407803
1951,2,17,mixture,5046,2070,1,5814.203593928338,True,,,,,6.149972748092179,4.05921987405167,0.6830852481388996,0.32770083732422156,0.6562633574058832,200.0,2600.0,0.41343092694906464,0.003982148322821776,15.21998130407803
1951,2,18,mixture,6487,1479,25,8019.138511214408,True,,,,,6.967846279504399,5.566296287973307,0.4165693205158678,0.9187439955551088,0.4224049383384357,200.0,2600.0,0.2225405598218798,0.010258163662184341,15.21998130407803
1951,2,19,mixture,7127,1326,195,9111.391247643372,True,,,,,7.413610113178922,5.907184425207262,0.2924496792335078,1.0406455455069,0.38438662969824056,200.0,2600.0,0.17190693843095925,0.04237739942787662,15.21998130407803
1951,2,20,mixture,6850,1108,313,8657.475633639733,True,,,,,7.529169876553758,6.081164024138131,0.23776337068758724,1.0782255399762748,0.3745547813785503,200.0,2600.0,0.14629399714714958,0.06072149557730622,15.21998130407803
1951,2,21,mixture,6807,1054,508,8816.615186594545,True,,,,,7.534546376799531,6.068785976917284,0.288077087861124,1.1293337937700128,0.4193646239976743,200.0,2600.0,0.14373388559743797,0.08575953823814585,15.21998130407803
1951,2,22,mixture,6417,982,632,8477.417634401594,True,,,,,7.55786105503832,6.079854752179534,0.31204740533675307,1.1698066465387922,0.4322041192439704,200.0,2600.0,0.14310598361129304,0.10698256408526385,15.21998130407803
1951,2,23,mixture,6037,907,772,8120.370112225101,True,,,,,7.567165333749673,6.004012259529101,0.3678733722274315,1.2005659839487126,0.48059613049098543,200.0,2600.0,0.14456705809530862,0.13268100994022378,15.21998130407803
1951,2,24,mixture,5801,922,823,7978.619823608758,True,,,,,7.594464914799553,6.0022250438996645,0.3763494311117187,1.22480116580642,0.4599709300346862,200.0,2600.0,0.15268950129203546,0.14399817266618378,15.21998130407803
1951,2,25,mixture,5286,801,848,7407.629223233299,True,,,,,7.617739274261737,6.036141130124845,0.4049866800003818,1.1993336261874994,0.4502264675339608,200.0,2600.0,0.14800621376253567,0.15762672651083925,15.21998130407803
1951,2,26,mixture,5157,873,886,7324.799820018389,True,,,,,7.564251342373696,5.80628202421632,0.5057408070134483,1.2686653578609133,0.5152538420637264,200.0,2600.0,0.16696476414715644,0.168251421517465,15.21998130407803
1951,2,27,mixture,5308,794,938,7443.27868482125,True,,,,,7.57788032063344,5.915205851464484,0.4807305071915937,1.233141426030306,0.5179639943829704,200.0,2600.0,0.14868302136218334,0.17066641229715268,15.21998130407803
1951,2,28,mixture,4736,748,849,6778.856126526545,True,,,,,7.606668481553723,5.951940047334138,0.4840407458264516,1.2145683658504356,0.4734419708396456,200.0,2600.0,0.15545931232898072,0.17151866623099316,15.21998130407803
1951,2,29,mixture,4760,745,827,6759.398001707095,True,,,,,7.5975889830701435,5.934142398434681,0.46946970486471246,1.2119021034995245,0.4838033531110248,200.0,2600.0,0.15481436641109114,0.1669947821722051,15.21998130407803
1951,2,30,mixture,4660,677,848,6576.7354952877595,True,,,,,7.598548275683772,5.976340802528204,0.4740956889151204,1.207176199171548,0.49610455613796217,200.0,2600.0,0.14470577494435155,0.17276344788175296,15.21998130407803
1951,2,31,mixture,4480,714,813,6408.285002535627,True,,,,,7.544579622270355,5.79091509291084,0.551494610426493,1.226792326274388,0.5371812195275683,200.0,2600.0,0.15922852758491385,0.1724109135985617,15.21998130407803
1951,2,32,mixture,4205,622,758,5949.185416428575,True,,,,,7.591154541608043,5.9865578094003205,0.4831487677655849,1.219838732593782,0.49122002144721305,200.0,2600.0,0.14566775013858882,0.1723332315355882,15.21998130407803
1951,2,33,mixture,4255,607,818,6029.987531539806,True,,,,,7.5620741574596995,5.885524483539985,0.5466272657784712,1.212495494773147,0.5464203126388784,200.0,2600.0,0.1424732762151548,0.18223598700439678,15.21998130407803
1951,2,34,mixture,4149,578,760,5846.5953382367425,True,,,,,7.603026770530345,6.040183064578419,0.4733332999388507,1.1956317184505805,0.4893212672632966,200.0,2600.0,0.1365919607834216,0.17501155517399636,15.21998130407803
1951,2,35,mixture,4114,561,754,5733.606493885035,True,,,,,7.53055822879869,5.8419710043905155,0.5358358186857819,1.205958289234165,0.5796432990328656,200.0,2600.0,0.13707241371425571,0.17465275111608675,15.21998130407803
1951,2,36,mixture,4208,580,787,5835.267935671054,True,,,,,7.59180667789131,5.958041926717031,0.46863917946606937,1.2170185195142924,0.5366653505617409,200.0,2600.0,0.13616542419353128,0.17812924487971168,15.21998130407803
1951,2,37,mixture,4282,525,788,5926.221553862138,True,,,,,7.570615340230367,6.079679405066433,0.4867124875946233,1.1769521337897877,0.5239476786463009,200.0,2600.0,0.12062371222782971,0.17433394975596916,15.21998130407803
1951,2,38,mixture,4098,557,782,5684.438869627778,True,,,,,7.5408596453112455,5.868030195333002,0.5309188111695832,1.238595632855823,0.5836657793645241,200.0,2600.0,0.13438721950211638,0.18097921051238375,15.21998130407803
1951,2,39,mixture,4213,528,825,5855.527198055634,True,,,,,7.55060570480853,5.944690665456708,0.5435178264623398,1.1989584768075376,0.5786540430253307,200.0,2600.0,0.12426677068423601,0.18658428085830459,15.21998130407803
1951,2,40,mixture,4038,461,814,5540.57732013711,True,,,,,7.610139980950336,6.141112473952384,0.46846951243371554,1.173513208970337,0.528937169488548,200.0,2600.0,0.11132309388031175,0.1892651845584747,15.21998130407803
1951,2,41,mixture,3976,496,792,5471.256498025627,True,,,,,7.587738365221404,5.995313385276872,0.49114872686788813,1.203152586397444,0.5647201834752607,200.0,2600.0,0.12239750418070393,0.18853460514378834,15.21998130407803
1951,2,42,mixture,3851,443,822,5282.848689102227,True,,,,,7.605235653075405,6.053549457408746,0.5038098612898958,1.1984960114194534,0.5699216697371201,200.0,2600.0,0.11367029081102496,0.2015898704842056,15.21998130407803
1951,2,43,mixture,3866,454,848,5287.184561618069,True,,,,,7.564412745283392,5.842941054622063,0.5606772974088249,1.2256798054161375,0.6406957452247503,200.0,2600.0,0.11801139549685308,0.2081289903819813,15.21998130407803
1951,2,44,mixture,3780,432,852,5203.356425319884,True,,,,,7.573741883150458,5.925185633704213,0.5675322072734064,1.2160782715890512,0.6225777010162631,200.0,2600.0,0.1144185230952071,0.21081711930243074,15.21998130407803
1951,2,45,mixture,3523,407,751,4784.384887109902,True,,,,,7.579750782339643,5.88052929362232,0.5157156258270214,1.184700658251478,0.6253974258107818,200.0,2600.0,0.11671303136732465,0.19978842536176417,15.21998130407803
1951,2,46,mixture,3561,380,784,4858.401393895573,True,,,,,7.602316221225841,6.050055519573994,0.5184835948087613,1.171345835419222,0.5928092892662867,200.0,2600.0,0.10607998887263771,0.206979753655939,15.21998130407803
1951,2,47,mixture,3296,356,729,4492.946483221404,True,,,,,7.588757342003029,6.008487084586267,0.5349747378835242,1.188770756409749,0.6096104037308896,200.0,2600.0,0.10740992742485737,0.20844966580614996,15.21998130407803
1951,2,48,mixture,3070,329,707,4205.063351613634,True,,,,,7.583241614943709,5.959864001552835,0.5606364911709384,1.1860394079358814,0.626466359377177,200.0,2600.0,0.10777808841702802,0.21367337146588689,15.21998130407803
1951,2,49,mixture,2997,332,617,4055.011890669462,True,,,,,7.539164884108614,5.920300959115318,0.5424262285488467,1.2013155053407316,0.6364433790698347,200.0,2600.0,0.1099203351949425,0.19430837931244443,15.21998130407803
1951,2,50,mixture,2794,286,613,3766.119244931193,True,,,,,7.591162272535174,6.059125075232096,0.5207092112840098,1.1840791032524645,0.6097938901770407,200.0,2600.0,0.10155992571675646,0.20822110155736043,15.21998130407803
1951,2,51,mixture,2696,289,564,3683.871147238521,True,,,,,7.567168682319062,6.037740826635944,0.5361161784481417,1.1666825622720463,0.5988659094138767,200.0,2600.0,0.1055498297047639,0.19748978483719942,15.21998130407803
1951,2,52,mixture,2346,251,493,3172.2007380080563,True,,,,,7.5759704408527355,6.061745017753054,0.5145909018525765,1.1946652185354303,0.5963004233042791,200.0,2600.0,0.1055305381162098,0.19848082977145523,15.21998130407803
1951,2,53,mixture,2569,295,488,3504.3716582549378,True,,,,,7.519509940970818,5.980470140199353,0.5410596655047438,1.1919093107382035,0.605876777976023,200.0,2600.0,0.11176698459167632,0.18160728704859727,15.21998130407803
1951,2,54,mixture,2258,242,432,3025.8405087260608,True,,,,,7.539736834168499,5.993023011670259,0.5023670856465101,1.1759081533656213,0.6107891389958141,200.0,2600.0,0.10794356503871379,0.1804165134777604,15.21998130407803
1951,2,55,mixture,2276,251,447,3078.456017007043,True,,,,,7.537187181850049,5.959607733969787,0.5199803878441981,1.1735018531394148,0.6161387085303938,200.0,2600.0,0.1099970606991267,0.18356632286969304,15.21998130407803
1951,2,56,mixture,2068,228,385,2796.2004841093058,True,,,,,7.526616010170322,6.007530064939307,0.50991329277034,1.166333833885732,0.5983028996353302,200.0,2600.0,0.10909280010526315,0.17471615089834508,15.21998130407803
1951,2,57,mixture,2011,214,362,2699.0202330890975,True,,,,,7.507004536963339,6.052064371393094,0.5082754287188166,1.1634451242726118,0.5962203090553946,200.0,2600.0,0.10439672360660258,0.16822325721338546,15.21998130407803
1951,2,58,mixture,1892,201,280,2500.5726940453856,True,,,,,7.5121909258001205,6.174927218635837,0.4371366924573123,1.1262057218102943,0.5364729743336015,200.0,2600.0,0.10112971264529656,0.14418813806601827,15.21998130407803
1951,2,59,mixture,1813,178,310,2387.2481448582116,True,,,,,7.537689312139404,6.20029216577865,0.4477146498956509,1.1338365902094203,0.5555282026292043,200.0,2600.0,0.09474348056014353,0.1614052963554011,15.21998130407803
1951,2,60,mixture,1611,164,258,2137.7202236127096,True,,,,,7.504792879418617,6.1733055707337074,0.4650765961348961,1.1269012206380637,0.5520629859335123,200.0,2600.0,0.09798239152743256,0.15162978578547998,15.21998130407803
1951,2,61,mixture,1462,157,225,1978.1605370406273,True,,,,,7.464091325900002,6.080891429562835,0.5046546595828647,1.0936910435198326,0.5614054216142612,200.0,2600.0,0.10401299318366239,0.14303216863134596,15.21998130407803
1951,2,62,mixture,1353,127,209,1805.1792559434466,True,,,,,7.46027386380155,6.197867086849163,0.5139730878056028,1.0724940125760427,0.5539635822706279,200.0,2600.0,0.08957398557116382,0.14679789466678392,15.21998130407803
1951,2,63,mixture,1255,108,154,1629.2603251265195,True,,,,,7.4232338260713195,6.235643706299619,0.48742091387061576,1.0209256383616587,0.5412991474118148,200.0,2600.0,0.0822392045459085,0.12466173068837759,15.21998130407803
1951,2,64,mixture,1104,120,153,1489.4527096966585,True,,,,,7.381035665509575,5.9829703119486135,0.5591071760791315,1.1054622102218694,0.5998557661805342,200.0,2600.0,0.10723615357474739,0.13429362261036343,15.21998130407803
1952,1,15,dpln,2360,1425,1,2029.3624508047442,True,2.9427635045428024,0.49665069649588817,6.017364424674388,0.23561016620745523,,,,,,200.0,2600.0,0.6027632442073971,0.0008032377854908512,15.22934222763837
1952,1,16,dpln,4987,2122,19,5566.343712795496,False,2.767471733412621,0.6263385312066864,6.384424626431987,0.3447401478103949,,,,,,200.0,2600.0,0.42273821748807955,0.004856793505898405,15.22934222763837
1952,1,17,dpln,6968,1864,112,8997.140545405087,False,8.16654957319448,0.818107059641203,6.950535400836227,0.6019611488053457,,,,,,200.0,2600.0,0.26525653841152874,0.0196270150380895,15.22934222763837
1952,1,18,dpln,8103,1470,391,10918.292657541304,False,10.164869802212047,0.7685896803730242,7.477910539181741,0.4821115282113431,,,,,,200.0,2600.0,0.18647623760954202,0.05470782488298043,15.22934222763837
1952,1,19,dpln,7644,1090,1185,10880.427114720758,True,8.990449236002204,0.7041327283801808,7.910272072259643,0.37111094461743005,,,,,,200.0,2600.0,0.15252521831497354,0.1436790317492157,15.22934222763837
1952,1,20,dpln,7463,1120,1502,10801.740762590192,False,9.284296125579816,0.668206854194259,8.072337334624649,0.41906954264129226,,,,,,200.0,2600.0,0.15199436857643012,0.2012998301321689,15.22934222763837
1952,1,21,dpln,6785,1109,1471,9979.181895196285,True,9.357383256242914,0.5988326060615219,8.130551315335374,0.33362888613687053,,,,,,200.0,2600.0,0.17585283049874503,0.19937367217409396,15.22934222763837
1952,1,22,dpln,6893,890,2115,9882.803474712591,True,7.152019165621316,0.6644366208773731,8.309569790929281,0.5164258759081897,,,,,,200.0,2600.0,0.13123666002043738,0.3069947786951053,15.22934222763837
1952,1,23,dpln,7099,804,2700,9765.964447913928,True,6.457266503227534,0.6699785447258065,8.467536506663375,0.35987663009890397,,,,,,200.0,2600.0,0.11158589929668988,0.3802039667543303,15.22934222763837
1952,1,24,dpln,8572,805,3870,11281.566373682504,True,9.606457440792054,0.7133858346841011,8.52025909514588,0.09375314561207818,,,,,,200.0,2600.0,0.09367873826775534,0.4161350016125298,15.22934222763837
1952,1,25,dpln,9744,574,5598,11050.090723155532,True,12.391719605943624,0.8733022796113645,8.64511772449423,0.08972746673570545,,,,,,200.0,2600.0,0.050398167614901186,0.5266046196757871,15.22934222763837
1952,1,26,dpln,9952,448,6177,10299.615134124017,True,4.316181836815863,0.888133415895245,8.740906979320817,0.19660133522766357,,,,,,200.0,2600.0,0.039583147549452,0.6137747922129186,15.22934222763837
1952,1,27,dpln,9812,462,6361,9914.864796056569,False,8.401933848301738,0.9594371635428827,8.70440072289121,0.09683772983586164,,,,,,200.0,2600.0,0.03432996460765945,0.597809316718453,15.22934222763837
1952,1,28,dpln,10224,427,6836,9914.23418995837,True,17.594484307318442,1.0342764756186402,8.724381146720889,0.12612955189094105,,,,,,200.0,2600.0,0.027540175713525256,0.6090762003613386,15.22934222763837
1952,1,29,dpln,9913,431,6704,9517.06923048917,False,6.574447612416218,0.9772978707907112,8.719514879780533,0.09342611225664287,,,,,,200.0,2600.0,0.03087066508354335,0.6213827014100279,15.22934222763837
1952,1,30,dpln,9790,403,6794,9128.111406075825,True,6.441411890925153,1.0186822657894756,8.706204229185527,0.0926270455710291,,,,,,200.0,2600.0,0.026945943267917594,0.6325081354876472,15.22934222763837
1952,1,31,dpln,10274,375,7261,9333.962500656153,False,158.9198293851594,1.0606983576435198,8.826946741978462,0.10984662879733272,,,,,,200.0,2600.0,0.02369062544702746,0.6401393079504879,15.22934222763837
1952,1,32,dpln,9833,377,7027,8861.66340229041,False,11.323406182790498,1.0400517103522846,8.77990868966457,0.1109109731027005,,,,,,200.0,2600.0,0.024667835591396015,0.644622658612192,15.22934222763837
1952,1,33,dpln,9220,370,6532,8425.073969828476,False,242.6666198270151,1.026466362901616,8.859710079479012,0.1149753517175255,,,,,,200.0,2600.0,0.025915690439731187,0.6394311829889601,15.22934222763837
1952,1,34,dpln,9401,366,6786,8330.455630992157,False,5.640982153514948,1.055426881462305,8.708684506756006,0.12175436475826056,,,,,,200.0,2600.0,0.02322212261705556,0.6519932462701101,15.22934222763837
1952,1,35,dpln,9060,269,6702,7453.791536350089,False,210.25751364271193,0.9876104868541972,9.17408045641856,0.12768022917952637,,,,,,200.0,2600.0,0.021829783472072838,0.7250893501137133,15.22934222763837
1952,1,36,dpln,9111,319,6684,7808.628085160326,False,467.3906529575328,1.1075985092298195,8.854894952056506,0.10064700995141569,,,,,,200.0,2600.0,0.019537619347832578,0.6652861830510413,15.22934222763837
1952,1,37,dpln,9031,317,6564,7894.083291376575,False,13.091786674430873,1.0774343090691927,8.789561693750105,0.12227797965405267,,,,,,200.0,2600.0,0.02166635106363848,0.6564526823919179,15.22934222763837
1952,1,38,dpln,9271,329,6716,7969.064707211878,False,27.061531957309896,0.9811733746555791,9.031820252199488,0.11866330053898459,,,,,,200.0,2600.0,0.024920835901854965,0.6913017527495298,15.22934222763837
