year,sex,age,model,n,n_low,n_high,negll,converged,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w,lowc,highc,p_low_model,p_high_model,eta_year,lam,gmm_q,gmm_chi2,has_guv,wedge
1951,1,25,dpln,9757,616,5082,11428.155260121986,True,9.467893347786216,0.9007860361606449,8.508929269746664,0.11798498270263738,,,,,,200.0,2600.0,0.05092965202741616,0.48667156061082606,14.303229471884555,0.0,nan,nan,0,nan
1951,1,26,dpln,9600,579,5459,10773.438844261804,True,12.335484650144092,0.8918053960779666,8.634991134224057,0.09853976754592375,,,,,,200.0,2600.0,0.04775820201945657,0.5295985402131536,14.303229471884555,0.0,nan,nan,0,nan
1951,1,27,dpln,9949,504,5895,10704.18312831445,False,9.28195848820753,0.9387311345218364,8.628809987288818,0.10693430110654358,,,,,,200.0,2600.0,0.04004544762691072,0.5551163353961404,14.303229471884555,0.0,nan,nan,0,nan
1951,1,28,dpln,9736,482,5967,10254.260251668122,True,10.182317624553104,0.9395020603291839,8.671852947863883,0.11246980848554305,,,,,,200.0,2600.0,0.038692198654984564,0.5692993933641071,14.303229471884555,0.0,nan,nan,0,nan
1951,1,29,dpln,9590,446,6021,9801.387319372996,True,20.655872047472847,0.9085602715895886,8.926655115824515,0.2514073558008084,,,,,,200.0,2600.0,0.036387803197490874,0.6258548278587031,14.303229471884555,0.0,nan,nan,0,nan
1951,1,30,dpln,10111,382,6614,9907.586331478069,True,51.728645315645636,1.0382584631096088,8.74332087398263,0.1206352550862739,,,,,,200.0,2600.0,0.02763056560552515,0.6037667760498644,14.303229471884555,0.0,nan,nan,0,nan
1951,1,31,dpln,9682,411,6428,9479.639173106945,False,46.20935863817322,0.9934129387108366,8.793548626391292,0.11151062725931007,,,,,,200.0,2600.0,0.0305820344971579,0.6090942010929308,14.303229471884555,0.0,nan,nan,0,nan
1951,1,32,dpln,9074,400,5948,8959.71004770037,True,10.178474936412284,0.9926623442366606,8.707070837759712,0.10470513619137455,,,,,,200.0,2600.0,0.031073559100677925,0.6035753798421275,14.303229471884555,0.0,nan,nan,0,nan
1951,1,33,dpln,9307,376,6359,8767.055611700718,False,7.763894136742133,1.0188085973073757,8.730980519518578,0.10864231043790978,,,,,,200.0,2600.0,0.026933047190404704,0.6325649715375504,14.303229471884555,0.0,nan,nan,0,nan
1951,1,34,dpln,9041,340,6262,8232.121831738674,True,14.489726977451483,0.9280904034495291,9.064717704322891,0.13633694610801528,,,,,,200.0,2600.0,0.02873502241481175,0.6893640784954341,14.303229471884555,0.0,nan,nan,0,nan
1951,1,35,dpln,9074,337,6326,8239.1985370035,True,20.455113812388287,0.9206844244437116,9.140503919030584,0.2695859082877338,,,,,,200.0,2600.0,0.028705536727491442,0.6955219949511786,14.303229471884555,0.0,nan,nan,0,nan
1951,1,36,dpln,8930,347,6186,8202.937390648585,False,11.811625812423028,1.0333010929800057,8.77143284352443,0.09505784564987876,,,,,,200.0,2600.0,0.025532203074886038,0.6384842910353694,14.303229471884555,0.0,nan,nan,0,nan
1951,1,37,dpln,9152,335,6348,8207.080192111258,False,10.581741584465336,0.9917324465445743,8.939709648754432,0.09858350408572628,,,,,,200.0,2600.0,0.024820303401140154,0.6841063819081962,14.303229471884555,0.0,nan,nan,0,nan
1951,1,38,dpln,8876,321,6182,8098.210941424246,False,8.948508653971075,1.037442361519108,8.748020347179814,0.11332838715875958,,,,,,200.0,2600.0,0.025181422034305852,0.6396435716637382,14.303229471884555,0.0,nan,nan,0,nan
1951,1,39,dpln,8871,335,6137,8178.0464033906555,False,11.811186335555602,1.0320741946449106,8.769935286658079,0.09384026940254,,,,,,200.0,2600.0,0.02567982998902258,0.637536456043378,14.303229471884555,0.0,nan,nan,0,nan
1951,1,40,dpln,8513,284,5926,7713.2160115309425,True,12.11663483228328,1.0710362522236772,8.753301001847682,0.09494499236601454,,,,,,200.0,2600.0,0.022823936653435014,0.6439883035781506,14.303229471884555,0.0,nan,nan,0,nan
1951,1,41,dpln,8413,293,5818,7708.816626744549,True,9.935571775368775,1.097709858321843,8.699759114176565,0.1000841540309147,,,,,,200.0,2600.0,0.021654195806374323,0.6383165314189303,14.303229471884555,0.0,nan,nan,0,nan
1951,1,42,dpln,8336,296,5688,7784.243571552617,True,9.806741957704675,1.0593397727167004,8.715572790156513,0.10054282044913854,,,,,,200.0,2600.0,0.024308272242519302,0.6320417122340358,14.303229471884555,0.0,nan,nan,0,nan
1951,1,43,dpln,8144,283,5691,7286.449573446968,True,4.499445134931188,0.9668428142011609,8.904601289483843,0.2339932998988942,,,,,,200.0,2600.0,0.02584173913680397,0.691446972182754,14.303229471884555,0.0,nan,nan,0,nan
1951,1,44,dpln,7959,293,5448,7356.267208160618,True,9.78232944224819,1.089905470134447,8.690478901083793,0.10021435807758451,,,,,,200.0,2600.0,0.022442358633783632,0.6325811349503048,14.303229471884555,0.0,nan,nan,0,nan
1951,1,45,dpln,7478,241,5160,6845.31985217773,True,9.76806046990827,1.1057623814090798,8.689697278555562,0.10156578385977057,,,,,,200.0,2600.0,0.021258590067451847,0.6375141054842959,14.303229471884555,0.0,nan,nan,0,nan
1951,1,46,dpln,7378,289,4980,6979.077070464678,True,11.05880863655666,1.0398788469551503,8.728323582018088,0.09484182524960691,,,,,,200.0,2600.0,0.025944457833834342,0.6263966787437063,14.303229471884555,0.0,nan,nan,0,nan
1951,1,47,dpln,7117,281,4827,6654.800451534901,True,224.02838992848595,1.0698957317082443,8.782644368544814,0.11862889739831484,,,,,,200.0,2600.0,0.024123313966809726,0.6248195437112766,14.303229471884555,0.0,nan,nan,0,nan
1951,1,48,dpln,6879,264,4611,6625.686227123057,True,107.70766151634844,1.025658824710208,8.795228092907339,0.10859692735405008,,,,,,200.0,2600.0,0.027600765310757325,0.6167810701008967,14.303229471884555,0.0,nan,nan,0,nan
1951,1,49,dpln,6833,287,4540,6596.533026462892,True,27.531531263345972,1.0361290162515773,8.761360607587044,0.09209746176640701,,,,,,200.0,2600.0,0.026767949677528217,0.6182279438799838,14.303229471884555,0.0,nan,nan,0,nan
1951,1,50,dpln,5997,212,3970,5701.715631977947,True,10.088735644740694,1.0899172701771944,8.649242199856316,0.10220206221919567,,,,,,200.0,2600.0,0.02355038213183691,0.614429271394191,14.303229471884555,0.0,nan,nan,0,nan
1951,1,51,dpln,6544,280,4128,6609.256065938895,True,10.631556949683088,0.9474263719416809,8.834012164196618,0.11118206624985406,,,,,,200.0,2600.0,0.03239900409326109,0.6319464851377907,14.303229471884555,0.0,nan,nan,0,nan
1951,1,52,dpln,5594,242,3592,5623.6706302230305,True,16.543036323273647,0.9983077266172591,8.70896604368938,0.12158910935916918,,,,,,200.0,2600.0,0.03155240915327311,0.5915952537242688,14.303229471884555,0.0,nan,nan,0,nan
1951,1,53,dpln,5713,234,3581,5818.191195389007,False,8.890125446247751,1.0113911247392402,8.619685494343821,0.10845429457615087,,,,,,200.0,2600.0,0.03140044845607715,0.579691405456339,14.303229471884555,0.0,nan,nan,0,nan
1951,1,54,dpln,5496,239,3461,5577.973272479603,True,19.24219323819431,0.9947742248811078,8.699440690794376,0.1075141373072676,,,,,,200.0,2600.0,0.03245061142191052,0.5837588441464874,14.303229471884555,0.0,nan,nan,0,nan
1951,1,55,dpln,5466,215,3461,5441.6800176851475,True,19.570047055307274,0.9674997526182397,8.898074346669416,0.31661427706875866,,,,,,200.0,2600.0,0.030681319467348884,0.6330733134828147,14.303229471884555,0.0,nan,nan,0,nan
1951,1,56,dpln,5286,227,3305,5372.181786350581,False,36.447098928184374,1.0000003794632728,8.703783910012945,0.10745674921520586,,,,,,200.0,2600.0,0.03249198803912217,0.5776037443716375,14.303229471884555,0.0,nan,nan,0,nan
1951,1,57,dpln,5115,200,3232,5110.358006518309,True,30.65270861444973,0.9636956318647127,8.920162440988534,0.33252119060894875,,,,,,200.0,2600.0,0.031118041878021602,0.6314856622807878,14.303229471884555,0.0,nan,nan,0,nan
1951,1,58,dpln,4997,217,3081,5105.429790978461,False,28.649440807566204,0.9543108354603753,8.895693811132881,0.3630065124409197,,,,,,200.0,2600.0,0.03318097126391343,0.6165362088155628,14.303229471884555,0.0,nan,nan,0,nan
1951,1,59,dpln,4969,224,3009,5233.696441343971,True,21.644619074779445,0.9881783168111814,8.658102305036135,0.12439983187349087,,,,,,200.0,2600.0,0.03483425582574731,0.5606797683627391,14.303229471884555,0.0,nan,nan,0,nan
1951,1,60,dpln,4362,204,2540,4734.999083165384,True,12.20046087471792,0.9742247849629284,8.589891546616444,0.12117555472464822,,,,,,200.0,2600.0,0.037756845156954516,0.540561990488252,14.303229471884555,0.0,nan,nan,0,nan
1951,1,61,dpln,4321,219,2462,4728.310101137629,True,3.39004223520684,0.9211704653720187,8.555502431734633,0.2873938777442877,,,,,,200.0,2600.0,0.040528241278120165,0.5697595192042135,14.303229471884555,0.0,nan,nan,0,nan
1951,1,62,dpln,4079,168,2335,4329.044059999441,True,6.015695061953129,1.0231048948235144,8.601733267862432,0.3547521426399042,,,,,,200.0,2600.0,0.031087766008081923,0.5723643732981086,14.303229471884555,0.0,nan,nan,0,nan
1951,1,63,dpln,3912,176,2131,4374.628423401433,False,9.345528757640118,0.9819786043565302,8.509342648710938,0.11353977797357952,,,,,,200.0,2600.0,0.03889631970254178,0.5171891185382056,14.303229471884555,0.0,nan,nan,0,nan
1951,1,64,dpln,3225,140,1779,3571.923391694698,True,13.528020612038956,1.0057126500054931,8.528735353125137,0.09043158577872683,,,,,,200.0,2600.0,0.03628155870772354,0.5213777792586329,14.303229471884555,0.0,nan,nan,0,nan
1951,1,65,dpln,3149,172,1534,3675.5402420593728,True,2.47906062746356,0.9698881047506193,8.241352889115426,0.26853082781269616,,,,,,200.0,2600.0,0.04282260575797539,0.4869026901263759,14.303229471884555,0.0,nan,nan,0,nan
1951,1,66,dpln,2646,201,1271,3302.9607792597844,True,9.934367747488697,0.7898923137436181,8.5181445642781,0.12218729849347684,,,,,,200.0,2600.0,0.07315553877073681,0.44519226796282396,14.303229471884555,0.0,nan,nan,0,nan
1951,1,67,dpln,2394,173,1113,2984.6697053778857,True,5.256646838585143,0.8181867528137792,8.481095067641778,0.2762748882750842,,,,,,200.0,2600.0,0.06566299456316191,0.46487516997102396,14.303229471884555,0.0,nan,nan,0,nan
1951,1,68,dpln,1815,143,782,2342.1024770632084,True,12.208956477377125,0.7976897577006581,8.436149923074064,0.0898088461375649,,,,,,200.0,2600.0,0.07701605043825835,0.40411500987843463,14.303229471884555,0.0,nan,nan,0,nan
1951,1,69,dpln,1610,136,683,2090.962702510939,False,7.480395455872246,0.788073052181144,8.497595691574032,0.4625532747097528,,,,,,200.0,2600.0,0.0776930741053171,0.42342843052869794,14.303229471884555,0.0,nan,nan,0,nan
1951,1,70,dpln,1310,125,487,1735.3294003308574,False,9.039930553717868,0.7927787733385493,8.425550848060622,0.4139791169084154,,,,,,200.0,2600.0,0.08131606001046768,0.38806718614629776,14.303229471884555,0.0,nan,nan,0,nan
1951,1,71,dpln,1199,105,453,1595.9092175706699,True,11.03338621484554,0.7945842697695719,8.420865695860991,0.4292718005538915,,,,,,200.0,2600.0,0.08270319729668883,0.37739600779463256,14.303229471884555,0.0,nan,nan,0,nan
1951,2,15,mixture,1070,802,1,736.3296546864334,True,,,,,5.788202998160384,4.0,0.3383422812498033,1.325190199263763,0.11297084142140866,200.0,2600.0,0.7502405211953017,0.0015762445143053011,14.303229471884555,0.0,nan,nan,0,nan
1951,2,16,mixture,3437,2057,1,3111.093570583759,True,,,,,5.936776349730408,4.058308127621759,0.5437927303179396,1.272425491940437,0.33169415776663314,200.0,2600.0,0.5979665648400672,0.0009969231943544388,14.303229471884555,0.0,nan,nan,0,nan
1951,2,17,mixture,5046,2070,1,5814.2077703463865,True,,,,,6.150390917940371,4.0,0.6843230586557938,0.37315457725650647,0.6565108637371374,200.0,2600.0,0.41334834664090114,0.004042065854258011,14.303229471884555,0.0,nan,nan,0,nan
1951,2,18,mixture,6487,1479,25,8019.107631085887,True,,,,,6.9673546513645865,5.563548404147502,0.4170281084133271,0.9175229386269385,0.42386841866626523,200.0,2600.0,0.22255148945652187,0.010228800734182399,14.303229471884555,0.0,nan,nan,0,nan
1951,2,19,mixture,7127,1326,195,9110.964871118897,True,,,,,7.414142598911817,5.909435465031576,0.29192543518409464,1.0428801399454857,0.3845080588737719,200.0,2600.0,0.17168585808531356,0.04259836118008558,14.303229471884555,0.0,nan,nan,0,nan
1951,2,20,mixture,6850,1108,313,8656.934609910119,True,,,,,7.529661538217094,6.085064904132753,0.23720986763424012,1.0797319511924686,0.3745456397387919,200.0,2600.0,0.14579819693723683,0.06103279157695793,14.303229471884555,0.0,nan,nan,0,nan
1951,2,21,mixture,6807,1054,508,8816.165187273295,True,,,,,7.535077951208497,6.070879140496096,0.2881390822891559,1.1302092921047715,0.41987425664263284,200.0,2600.0,0.14336512211927765,0.086180875954398,14.303229471884555,0.0,nan,nan,0,nan
1951,2,22,mixture,6417,982,632,8476.956884598181,True,,,,,7.558469397054788,6.083340037223645,0.3115189447309144,1.1716655656731163,0.43184931652147546,200.0,2600.0,0.14284845661448767,0.10736224111429404,14.303229471884555,0.0,nan,nan,0,nan
1951,2,23,mixture,6037,907,772,8119.618837330116,True,,,,,7.56775369935618,6.008617278136545,0.36796146849515493,1.203121239268312,0.4811656882816586,200.0,2600.0,0.14395972457624123,0.13346171738684065,14.303229471884555,0.0,nan,nan,0,nan
1951,2,24,mixture,5801,922,823,7978.048149317449,True,,,,,7.594784572040838,6.00603880539591,0.3759904739538583,1.2298714035342797,0.4591340215820496,200.0,2600.0,0.15279232102824133,0.14451867681262948,14.303229471884555,0.0,nan,nan,0,nan
1951,2,25,mixture,5286,801,848,7407.015807696252,True,,,,,7.618831392873802,6.0431198887648865,0.4042692885953525,1.2002769537966185,0.44998944908752886,200.0,2600.0,0.1471035786991396,0.1583049668443182,14.303229471884555,0.0,nan,nan,0,nan
1951,2,26,mixture,5157,873,886,7324.134905873001,True,,,,,7.564661697003533,5.8088581340071155,0.5068174407175152,1.2768014768835407,0.514560678643246,200.0,2600.0,0.167299011118426,0.1691008287571334,14.303229471884555,0.0,nan,nan,0,nan
1951,2,27,mixture,5308,794,938,7442.577421974067,True,,,,,7.57862600244504,5.921486691400969,0.4805489198582261,1.2345322989353134,0.5186744167121977,200.0,2600.0,0.1476982226759549,0.1714332828935083,14.303229471884555,0.0,nan,nan,0,nan
1951,2,28,mixture,4736,748,849,6778.2932375572545,True,,,,,7.607518927055176,5.956772116857502,0.4844619541951006,1.2211836315359057,0.47199976859245324,200.0,2600.0,0.15569532294870067,0.17230475157321287,14.303229471884555,0.0,nan,nan,0,nan
1951,2,29,mixture,4760,745,827,6758.940718072404,True,,,,,7.598136197701795,5.937785877958936,0.4696522896843395,1.2166339485770046,0.4832542658866261,200.0,2600.0,0.154807670648287,0.16763344677859549,14.303229471884555,0.0,nan,nan,0,nan
1951,2,30,mixture,4660,677,848,6576.008349863096,True,,,,,7.599784452623149,5.983628994338636,0.47400627313834964,1.2085508816590613,0.49660558316640707,200.0,2600.0,0.1436385112974393,0.1737678999195468,14.303229471884555,0.0,nan,nan,0,nan
1951,2,31,mixture,4480,714,813,6407.872003509557,True,,,,,7.54445873324947,5.791990901797609,0.553061253981762,1.235111509690195,0.536369888270981,200.0,2600.0,0.1598212439599587,0.17302587777475592,14.303229471884555,0.0,nan,nan,0,nan
1951,2,32,mixture,4205,622,758,5948.785023531791,True,,,,,7.592360219664537,5.993177864812381,0.48223911534429226,1.2207078462048129,0.4908329334253251,200.0,2600.0,0.14490987418352907,0.17289409464693467,14.303229471884555,0.0,nan,nan,0,nan
1951,2,33,mixture,4255,607,818,6029.235352618075,True,,,,,7.562466827590715,5.886992484568821,0.5493314476428223,1.217862646679046,0.5475093413705668,200.0,2600.0,0.14228125279214346,0.1835438238498288,14.303229471884555,0.0,nan,nan,0,nan
1951,2,34,mixture,4149,578,760,5846.26601459518,True,,,,,7.6041722725559335,6.045596534827881,0.47269336985442956,1.1970283703965503,0.488617888065612,200.0,2600.0,0.1361415965233059,0.1755369444219268,14.303229471884555,0.0,nan,nan,0,nan
1951,2,35,mixture,4114,561,754,5733.180079967086,True,,,,,7.530873183064362,5.846049277301707,0.53644846459235,1.2109147044431758,0.579715186491539,200.0,2600.0,0.1368185743555984,0.17534049390039236,14.303229471884555,0.0,nan,nan,0,nan
1951,2,36,mixture,4208,580,787,5834.909317903437,True,,,,,7.592379450298283,5.958708358762872,0.46896171291572075,1.2205146849346362,0.5370484986483225,200.0,2600.0,0.13621340506471452,0.1787819513871269,14.303229471884555,0.0,nan,nan,0,nan
1951,2,37,mixture,4282,525,788,5925.827761573375,True,,,,,7.572229228989895,6.087053722648659,0.4855924614610104,1.175772237834109,0.5236500803405046,200.0,2600.0,0.11964378579282427,0.1748970448762691,14.303229471884555,0.0,nan,nan,0,nan
1951,2,38,mixture,4098,557,782,5683.977717888338,True,,,,,7.541004016587017,5.86851621077002,0.5323170228036792,1.2467530879851139,0.5834042938408847,200.0,2600.0,0.13486388188737608,0.1817842668432334,14.303229471884555,0.0,nan,nan,0,nan
1951,2,39,mixture,4213,528,825,5855.259458352503,True,,,,,7.551236430824176,5.948334277357498,0.5432340559864773,1.2021234368689988,0.578206028190131,200.0,2600.0,0.12416433744503941,0.18699128217852481,14.303229471884555,0.0,nan,nan,0,nan
1951,2,40,mixture,4038,461,814,5540.01354614823,True,,,,,7.611518275074952,6.14936415419115,0.4680019060482292,1.1737098863221953,0.5289353758204738,200.0,2600.0,0.11032260651169207,0.19017201325847666,14.303229471884555,0.0,nan,nan,0,nan
1951,2,41,mixture,3976,496,792,5471.007696685279,True,,,,,7.587889363865797,5.997149566873913,0.4916722464553003,1.2084041467495916,0.5639080986552046,200.0,2600.0,0.12277273495377392,0.18895773907905813,14.303229471884555,0.0,nan,nan,0,nan
1951,2,42,mixture,3851,443,822,5282.365714831478,True,,,,,7.606488048090163,6.058348576950307,0.5041661277453567,1.1990527783453973,0.5704865565025653,200.0,2600.0,0.1130003977178814,0.20255192787566767,14.303229471884555,0.0,nan,nan,0,nan
1951,2,43,mixture,3866,454,848,5286.61210783144,True,,,,,7.565207823099234,5.846534587207713,0.5618950664404163,1.2341823060023964,0.640498355233242,200.0,2600.0,0.11809617859937603,0.20918251216040898,14.303229471884555,0.0,nan,nan,0,nan
1951,2,44,mixture,3780,432,852,5202.806209722195,True,,,,,7.5754918184410585,5.929998113018603,0.5685942658129238,1.2195940046908247,0.6222254458832593,200.0,2600.0,0.11420122813032213,0.21197251115358318,14.303229471884555,0.0,nan,nan,0,nan
1951,2,45,mixture,3523,407,751,4784.175947580883,True,,,,,7.5806661170765235,5.8854221740303325,0.514727828155916,1.1895005819292852,0.624636304683287,200.0,2600.0,0.11666744590545318,0.20016233908613162,14.303229471884555,0.0,nan,nan,0,nan
1951,2,46,mixture,3561,380,784,4857.941902155705,True,,,,,7.603839226742582,6.05550718003706,0.5188594910309945,1.1725214517928335,0.5929689925136566,200.0,2600.0,0.10550962968093823,0.20801281088576565,14.303229471884555,0.0,nan,nan,0,nan
1951,2,47,mixture,3296,356,729,4492.58768568913,True,,,,,7.589686354728128,6.013041795908192,0.5355344045825969,1.1923183524079006,0.6093802103807977,200.0,2600.0,0.10720720628611675,0.20927064845981408,14.303229471884555,0.0,nan,nan,0,nan
1951,2,48,mixture,3070,329,707,4204.491028926746,True,,,,,7.584986993990048,5.962481076441183,0.5628643741473958,1.188971286933579,0.6270535593938981,200.0,2600.0,0.10750439453388468,0.21519955668476057,14.303229471884555,0.0,nan,nan,0,nan
1951,2,49,mixture,2997,332,617,4054.981413570472,True,,,,,7.538846685462417,5.925362834725954,0.5416477421817577,1.207456195297296,0.6349394237633958,200.0,2600.0,0.11017621465941556,0.19416180611043793,14.303229471884555,0.0,nan,nan,0,nan
1951,2,50,mixture,2794,286,613,3765.5681334269675,True,,,,,7.592965398637428,6.06837774886104,0.5209895053891794,1.185361521469506,0.6103413489750591,200.0,2600.0,0.10052029024339668,0.20961010549478098,14.303229471884555,0.0,nan,nan,0,nan
1951,2,51,mixture,2696,289,564,3683.831999472342,True,,,,,7.56764721362093,6.040860075658189,0.5356336495119377,1.169590987344724,0.5974910689108952,200.0,2600.0,0.10576815221879175,0.19756365771024662,14.303229471884555,0.0,nan,nan,0,nan
1951,2,52,mixture,2346,251,493,3171.7177336178634,True,,,,,7.577447014557425,6.0686258131419955,0.5155130419490186,1.1967505667254184,0.5974416040783322,200.0,2600.0,0.10462617201095441,0.19995778156465385,14.303229471884555,0.0,nan,nan,0,nan
1951,2,53,mixture,2569,295,488,3504.3449001526824,True,,,,,7.519078879969086,5.983465702017835,0.5413511429534635,1.1984720866150125,0.6036165549764402,200.0,2600.0,0.11249318645119305,0.181564230635866,14.303229471884555,0.0,nan,nan,0,nan
1951,2,54,mixture,2258,242,432,3025.5804210526576,True,,,,,7.540016739229464,5.994681183219025,0.5032334465554841,1.175285536179295,0.6129845352061503,200.0,2600.0,0.10711138089276638,0.1812200546314773,14.303229471884555,0.0,nan,nan,0,nan
1951,2,55,mixture,2276,251,447,3078.122204770081,True,,,,,7.537815967540596,5.964517159622863,0.5216479218623481,1.1805445190669865,0.6158635964216772,200.0,2600.0,0.10997202008389328,0.1847315299670985,14.303229471884555,0.0,nan,nan,0,nan
1951,2,56,mixture,2068,228,385,2796.066234847726,True,,,,,7.526041412958988,6.014071304040276,0.510673289607239,1.172987193765654,0.5968774830938167,200.0,2600.0,0.10919581010604162,0.17507549895734018,14.303229471884555,0.0,nan,nan,0,nan
1951,2,57,mixture,2011,214,362,2698.651314758724,True,,,,,7.507311078588739,6.058088322556742,0.5102674526445063,1.1703835176653177,0.5964907657366185,200.0,2600.0,0.10415671905072135,0.1695909546560289,14.303229471884555,0.0,nan,nan,0,nan
1951,2,58,mixture,1892,201,280,2500.7125219007335,True,,,,,7.510177334540099,6.167661755750894,0.43817702991387,1.1242520294351972,0.5386403867049667,200.0,2600.0,0.10135292714213995,0.14354344271744257,14.303229471884555,0.0,nan,nan,0,nan
1951,2,59,mixture,1813,178,310,2386.773358296256,True,,,,,7.53867413331917,6.209536897672314,0.44834422358048875,1.138149264884444,0.556979382471156,200.0,2600.0,0.09377754469330761,0.16302338759272816,14.303229471884555,0.0,nan,nan,0,nan
1951,2,60,mixture,1611,164,258,2137.5372887865783,True,,,,,7.505013143774464,6.182640378064469,0.4639731904832375,1.131161694078978,0.5510736609262771,200.0,2600.0,0.09749434794717074,0.15207322619033475,14.303229471884555,0.0,nan,nan,0,nan
1951,2,61,mixture,1462,157,225,1978.2366191903761,True,,,,,7.462382844390506,6.082445319809007,0.5044874131921637,1.106028253736181,0.5558552688168643,200.0,2600.0,0.10623336355223657,0.14247154707531018,14.303229471884555,0.0,nan,nan,0,nan
1951,2,62,mixture,1353,127,209,1804.7248103788525,True,,,,,7.462027605439083,6.208058677657757,0.5174158699332305,1.0782426809044137,0.5553145563468072,200.0,2600.0,0.08868332788026323,0.1493709626672664,14.303229471884555,0.0,nan,nan,0,nan
1951,2,63,mixture,1255,108,154,1629.2331051071656,True,,,,,7.4283749373460015,6.247016534188107,0.4807572663076698,1.005837783872419,0.5394636101509575,200.0,2600.0,0.07957912092064459,0.12352324562528984,14.303229471884555,0.0,nan,nan,0,nan
1951,2,64,mixture,1104,120,153,1489.3580480191822,True,,,,,7.3855464174663155,6.006522995050535,0.5555305063077008,1.111245638472566,0.5924749608587753,200.0,2600.0,0.10680704094764273,0.13478676429956524,14.303229471884555,0.0,nan,nan,0,nan
1952,1,15,dpln,2360,1425,1,2029.3624513918153,True,2.941982543216986,0.49667551205133853,6.017192462923611,0.23580826583764797,,,,,,200.0,2600.0,0.6027837890741847,0.0008044291416813287,7.749891017193291,0.0,nan,nan,0,nan
1952,1,16,dpln,4987,2122,19,5566.343722866935,True,2.768485295359419,0.626405682294073,6.384490632611484,0.34496719678823806,,,,,,200.0,2600.0,0.4227251198143242,0.0048539087573132855,7.749891017193291,0.0,nan,nan,0,nan
1952,1,17,dpln,6968,1864,112,8997.140545405087,True,8.166549573194427,0.8181070596412067,6.950535400836233,0.6019611488053481,,,,,,200.0,2600.0,0.26525653841152597,0.01962701503809039,7.749891017193291,0.0,nan,nan,0,nan
1952,1,18,dpln,8103,1470,391,10915.833087517343,True,8.687864559260614,0.7775568772848814,7.445036722996358,0.45596756792616805,,,,,,200.0,2600.0,0.18413884862320506,0.04834660211559405,7.749891017193291,0.0,nan,nan,0,nan
1952,1,19,dpln,7644,1090,1185,10875.067225220851,False,8.186222515702408,0.7231787846621249,7.908023398692316,0.4081411862905448,,,,,,200.0,2600.0,0.14538366142235348,0.15613206554582493,7.749891017193291,0.0,nan,nan,0,nan
1952,1,20,dpln,7463,1120,1502,10801.730272131406,False,11.886114874294385,0.6687706076143349,8.09471283234453,0.4240557826533352,,,,,,200.0,2600.0,0.15187876021845426,0.20114574911644767,7.749891017193291,0.0,nan,nan,0,nan
