year,sex,age,cohort,model,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w
2013,1,15,1998,dpln,10.155914472226529,1.0171691664458105,7.71031532564787,0.762987947629185,,,,,
2014,1,15,1999,dpln,10.155914472226529,1.0171691664458105,7.745682469485161,0.762987947629185,,,,,
2015,1,15,2000,dpln,10.155914472226529,1.0171691664458105,7.778923803264964,0.762987947629185,,,,,
2016,1,15,2001,dpln,10.155914472226529,1.0171691664458105,7.791741306975578,0.762987947629185,,,,,
2017,1,15,2002,dpln,10.155914472226529,1.0171691664458105,7.825852836604347,0.762987947629185,,,,,
2018,1,15,2003,dpln,10.155914472226529,1.0171691664458105,7.861702489498044,0.762987947629185,,,,,
2019,1,15,2004,dpln,10.155914472226529,1.0171691664458105,7.897262664896595,0.762987947629185,,,,,
2020,1,15,2005,dpln,10.155914472226529,1.0171691664458105,7.924488651150187,0.762987947629185,,,,,
2021,1,15,2006,dpln,10.155914472226529,1.0171691664458105,8.01396365757779,0.762987947629185,,,,,
2022,1,15,2007,dpln,10.155914472226529,1.0171691664458105,8.06075181907655,0.762987947629185,,,,,
2023,1,15,2008,dpln,10.155914472226529,1.0171691664458105,8.101413800795438,0.762987947629185,,,,,
2024,1,15,2009,dpln,10.155914472226529,1.0171691664458105,8.138324154815535,0.762987947629185,,,,,
2025,1,15,2010,dpln,10.155914472226529,1.0171691664458105,8.178121624689602,0.762987947629185,,,,,
2026,1,15,2011,dpln,10.155914472226529,1.0171691664458105,8.218303414322435,0.762987947629185,,,,,
2027,1,15,2012,dpln,10.155914472226529,1.0171691664458105,8.258293062538595,0.762987947629185,,,,,
2028,1,15,2013,dpln,10.155914472226529,1.0171691664458105,8.297609924915545,0.762987947629185,,,,,
2029,1,15,2014,dpln,10.155914472226529,1.0171691664458105,8.337119058010256,0.762987947629185,,,,,
2030,1,15,2015,dpln,10.155914472226529,1.0171691664458105,8.376435920387205,0.762987947629185,,,,,
2031,1,15,2016,dpln,10.155914472226529,1.0171691664458105,8.415464307354686,0.762987947629185,,,,,
2032,1,15,2017,dpln,10.155914472226529,1.0171691664458105,8.452374661374783,0.762987947629185,,,,,
2033,1,15,2018,dpln,10.155914472226529,1.0171691664458105,8.48841725272171,0.762987947629185,,,,,
2034,1,15,2019,dpln,10.155914472226529,1.0171691664458105,8.524363379495181,0.762987947629185,,,,,
2035,1,15,2020,dpln,10.155914472226529,1.0171691664458105,8.560309506268649,0.762987947629185,,,,,
2036,1,15,2021,dpln,10.155914472226529,1.0171691664458105,8.59625563304212,0.762987947629185,,,,,
2037,1,15,2022,dpln,10.155914472226529,1.0171691664458105,8.632201759815587,0.762987947629185,,,,,
2038,1,15,2023,dpln,10.155914472226529,1.0171691664458105,8.668051412709286,0.762987947629185,,,,,
2039,1,15,2024,dpln,10.155914472226529,1.0171691664458105,8.703901065602981,0.762987947629185,,,,,
2040,1,15,2025,dpln,10.155914472226529,1.0171691664458105,8.739557742811016,0.762987947629185,,,,,
2041,1,15,2026,dpln,10.155914472226529,1.0171691664458105,8.775021407086587,0.762987947629185,,,,,
2042,1,15,2027,dpln,10.155914472226529,1.0171691664458105,8.810292021168507,0.762987947629185,,,,,
2043,1,15,2028,dpln,10.155914472226529,1.0171691664458105,8.84546609617616,0.762987947629185,,,,,
2044,1,15,2029,dpln,10.155914472226529,1.0171691664458105,8.880447065071408,0.762987947629185,,,,,
2045,1,15,2030,dpln,10.155914472226529,1.0171691664458105,8.91523489055707,0.762987947629185,,,,,
2046,1,15,2031,dpln,10.155914472226529,1.0171691664458105,8.94982953532157,0.762987947629185,,,,,
2047,1,15,2032,dpln,10.155914472226529,1.0171691664458105,8.984520775111502,0.762987947629185,,,,,
2048,1,15,2033,dpln,10.155914472226529,1.0171691664458105,9.01921201490143,0.762987947629185,,,,,
2049,1,15,2034,dpln,10.155914472226529,1.0171691664458105,9.053903254691363,0.762987947629185,,,,,
2050,1,15,2035,dpln,10.155914472226529,1.0171691664458105,9.088594494481292,0.762987947629185,,,,,
2051,1,15,2036,dpln,10.155914472226529,1.0171691664458105,9.123285734271224,0.762987947629185,,,,,
2052,1,15,2037,dpln,10.155914472226529,1.0171691664458105,9.157976974061153,0.762987947629185,,,,,
2053,1,15,2038,dpln,10.155914472226529,1.0171691664458105,9.192668213851086,0.762987947629185,,,,,
2054,1,15,2039,dpln,10.155914472226529,1.0171691664458105,9.227262858615585,0.762987947629185,,,,,
2055,1,15,2040,dpln,10.155914472226529,1.0171691664458105,9.261857503380085,0.762987947629185,,,,,
2056,1,15,2041,dpln,10.155914472226529,1.0171691664458105,9.296452148144585,0.762987947629185,,,,,
2057,1,15,2042,dpln,10.155914472226529,1.0171691664458105,9.331143387934514,0.762987947629185,,,,,
2058,1,15,2043,dpln,10.155914472226529,1.0171691664458105,9.365931213420179,0.762987947629185,,,,,
2059,1,15,2044,dpln,10.155914472226529,1.0171691664458105,9.40071903890584,0.762987947629185,,,,,
2060,1,15,2045,dpln,10.155914472226529,1.0171691664458105,9.435603440759344,0.762987947629185,,,,,
2061,1,15,2046,dpln,10.155914472226529,1.0171691664458105,9.470584409654588,0.762987947629185,,,,,
2062,1,15,2047,dpln,10.155914472226529,1.0171691664458105,9.505565378549836,0.762987947629185,,,,,
2063,1,15,2048,dpln,10.155914472226529,1.0171691664458105,9.54054634744508,0.762987947629185,,,,,
2064,1,15,2049,dpln,10.155914472226529,1.0171691664458105,9.575527316340327,0.762987947629185,,,,,
2065,1,15,2050,dpln,10.155914472226529,1.0171691664458105,9.610508285235571,0.762987947629185,,,,,
2066,1,15,2051,dpln,10.155914472226529,1.0171691664458105,9.645489254130819,0.762987947629185,,,,,
2067,1,15,2052,dpln,10.155914472226529,1.0171691664458105,9.680566780743515,0.762987947629185,,,,,
2068,1,15,2053,dpln,10.155914472226529,1.0171691664458105,9.715547749638759,0.762987947629185,,,,,
2069,1,15,2054,dpln,10.155914472226529,1.0171691664458105,9.750625276251455,0.762987947629185,,,,,
2070,1,15,2055,dpln,10.155914472226529,1.0171691664458105,9.78570280286415,0.762987947629185,,,,,
2071,1,15,2056,dpln,10.155914472226529,1.0171691664458105,9.820683771759398,0.762987947629185,,,,,
2072,1,15,2057,dpln,10.155914472226529,1.0171691664458105,9.855664740654642,0.762987947629185,,,,,
2073,1,15,2058,dpln,10.155914472226529,1.0171691664458105,9.89064570954989,0.762987947629185,,,,,
2074,1,15,2059,dpln,10.155914472226529,1.0171691664458105,9.925626678445134,0.762987947629185,,,,,
2075,1,15,2060,dpln,10.155914472226529,1.0171691664458105,9.960607647340382,0.762987947629185,,,,,
2076,1,15,2061,dpln,10.155914472226529,1.0171691664458105,9.995685173953078,0.762987947629185,,,,,
2077,1,15,2062,dpln,10.155914472226529,1.0171691664458105,10.030762700565774,0.762987947629185,,,,,
2078,1,15,2063,dpln,10.155914472226529,1.0171691664458105,10.065743669461018,0.762987947629185,,,,,
2079,1,15,2064,dpln,10.155914472226529,1.0171691664458105,10.100724638356265,0.762987947629185,,,,,
2080,1,15,2065,dpln,10.155914472226529,1.0171691664458105,10.13570560725151,0.762987947629185,,,,,
2081,1,15,2066,dpln,10.155914472226529,1.0171691664458105,10.170686576146757,0.762987947629185,,,,,
2082,1,15,2067,dpln,10.155914472226529,1.0171691664458105,10.205667545042001,0.762987947629185,,,,,
2083,1,15,2068,dpln,10.155914472226529,1.0171691664458105,10.240648513937249,0.762987947629185,,,,,
2084,1,15,2069,dpln,10.155914472226529,1.0171691664458105,10.275629482832493,0.762987947629185,,,,,
2085,1,15,2070,dpln,10.155914472226529,1.0171691664458105,10.31061045172774,0.762987947629185,,,,,
2086,1,15,2071,dpln,10.155914472226529,1.0171691664458105,10.345591420622984,0.762987947629185,,,,,
2087,1,15,2072,dpln,10.155914472226529,1.0171691664458105,10.380572389518232,0.762987947629185,,,,,
2088,1,15,2073,dpln,10.155914472226529,1.0171691664458105,10.415456791371732,0.762987947629185,,,,,
2089,1,15,2074,dpln,10.155914472226529,1.0171691664458105,10.450341193225235,0.762987947629185,,,,,
2090,1,15,2075,dpln,10.155914472226529,1.0171691664458105,10.485225595078735,0.762987947629185,,,,,
2091,1,15,2076,dpln,10.155914472226529,1.0171691664458105,10.520109996932238,0.762987947629185,,,,,
2092,1,15,2077,dpln,10.155914472226529,1.0171691664458105,10.554994398785738,0.762987947629185,,,,,
2093,1,15,2078,dpln,10.155914472226529,1.0171691664458105,10.58987880063924,0.762987947629185,,,,,
2094,1,15,2079,dpln,10.155914472226529,1.0171691664458105,10.62476320249274,0.762987947629185,,,,,
2095,1,15,2080,dpln,10.155914472226529,1.0171691664458105,10.659647604346244,0.762987947629185,,,,,
2096,1,15,2081,dpln,10.155914472226529,1.0171691664458105,10.694532006199744,0.762987947629185,,,,,
2097,1,15,2082,dpln,10.155914472226529,1.0171691664458105,10.729416408053247,0.762987947629185,,,,,
2098,1,15,2083,dpln,10.155914472226529,1.0171691664458105,10.764300809906747,0.762987947629185,,,,,
2099,1,15,2084,dpln,10.155914472226529,1.0171691664458105,10.79918521176025,0.762987947629185,,,,,
2100,1,15,2085,dpln,10.155914472226529,1.0171691664458105,10.83406961361375,0.762987947629185,,,,,
1937,1,16,1921,dpln,8.786179842648641,0.6142310295803199,5.529179154432764,0.5033269004545253,,,,,
1938,1,16,1922,dpln,272.37258364365266,0.6142310295803199,5.5392402803737975,0.5033269004545253,,,,,
1939,1,16,1923,dpln,14.722658689445932,0.6142310295803199,5.54930140631483,0.5033269004545253,,,,,
1940,1,16,1924,dpln,8.783075148439481,0.6142310295803199,5.559362532255863,0.5033269004545253,,,,,
1941,1,16,1925,dpln,8.093206043058133,0.6142310295803199,5.644316298657773,0.5033269004545253,,,,,
1942,1,16,1926,dpln,6.536079332172307,0.6142310295803199,5.7292700650596835,0.5033269004545253,,,,,
1943,1,16,1927,dpln,5.295456010603776,0.6142310295803199,5.814223831461594,0.5033269004545253,,,,,
1944,1,16,1928,dpln,5.357286918344002,0.6142310295803199,5.899177597863504,0.5033269004545253,,,,,
1945,1,16,1929,dpln,8.746714908343083,0.6142310295803199,5.984131364265415,0.5033269004545253,,,,,
1946,1,16,1930,dpln,11.312009345708734,0.6142310295803199,6.061693728654879,0.5033269004545253,,,,,
1947,1,16,1931,dpln,6.574487586471529,0.6142310295803199,6.139256093044343,0.5033269004545253,,,,,
1948,1,16,1932,dpln,6.014840937745757,0.6142310295803199,6.216818457433807,0.5033269004545253,,,,,
1949,1,16,1933,dpln,7.844627783431987,0.6142310295803199,6.294380821823272,0.5033269004545253,,,,,
1950,1,16,1934,dpln,8.759223673414455,0.6142310295803199,6.371943186212736,0.5033269004545253,,,,,
1951,1,16,1935,dpln,32.98686884771676,0.6754217002527867,6.544663192409526,0.6207445737682333,,,,,
1952,1,16,1936,dpln,3.314312050928329,0.5872780745935016,6.465887670391296,0.3971744945380223,,,,,
1953,1,16,1937,dpln,10.897074354898342,0.6493264932090157,6.65992780389028,0.5154642344115665,,,,,
1954,1,16,1938,dpln,10.101752712342062,0.54697670014993,6.602594038714228,0.476090675208712,,,,,
1955,1,16,1939,dpln,22.2256058749903,0.6121521796963654,6.612702809051901,0.5071605243460927,,,,,
1956,1,16,1940,dpln,3.566357560928562,0.6038987110275079,6.476446270852716,0.3930486886877677,,,,,
1957,1,16,1941,dpln,3.8835616382807654,0.6358657893825858,6.47997114313085,0.4165781462380949,,,,,
1958,1,16,1942,dpln,10.964634006232824,0.6415582907542093,6.549015374384001,0.54497225112025,,,,,
1959,1,16,1943,dpln,31.387255891127335,0.6523627839857109,6.648924707040107,0.5353564234610039,,,,,
1960,1,16,1944,dpln,9.62023211411394,0.6729081742180173,6.552386258845658,0.5374824554125032,,,,,
1961,1,16,1945,dpln,33.373776803290646,0.6281262730778759,6.628683434491535,0.5405582531584575,,,,,
1962,1,16,1946,dpln,32.09139720082191,0.6326556871549048,6.628630097658521,0.5451344139883408,,,,,
1963,1,16,1947,dpln,2.876636953594466,0.5483689377956309,6.448275683465531,0.2917749105490739,,,,,
1964,1,16,1948,dpln,9.277597529208002,0.616434063874278,6.611736427744503,0.5141384555507155,,,,,
1965,1,16,1949,dpln,2.74250853498763,0.5940631842504509,6.451593619785607,0.3419847291650953,,,,,
1966,1,16,1950,dpln,3.973547834444261,0.7018787312289197,6.597307175724433,0.4550092986678685,,,,,
1967,1,16,1951,dpln,19.65420076529663,0.7643077248572852,6.811112546623483,0.5993917494065334,,,,,
1968,1,16,1952,dpln,9.757164504172508,0.7697903987494323,6.85635594352067,0.5466161418808535,,,,,
1969,1,16,1953,dpln,25.835795451321808,0.8164913730261697,6.977247935091911,0.5993652764482885,,,,,
1970,1,16,1954,dpln,11.457691503167888,0.7696950298980727,6.9799289829623214,0.5821653037866135,,,,,
1971,1,16,1955,dpln,9.749032780597052,0.8157428713335881,6.89930013304441,0.6098357695387232,,,,,
1972,1,16,1956,dpln,8.718435592330106,0.904213509391346,6.91388965038098,0.621495739312618,,,,,
1973,1,16,1957,dpln,19.840973476659233,0.9580432209366692,7.06388580591999,0.6612261401832585,,,,,
1974,1,16,1958,dpln,23.658406109715234,0.892430535193343,7.235964906042245,0.6193239747191669,,,,,
1975,1,16,1959,dpln,18.976550986826624,0.9022692221993336,7.16371892005967,0.670323662656689,,,,,
1976,1,16,1960,dpln,18.36879169448354,0.8967159262647879,7.254353927588149,0.6334351267464787,,,,,
1977,1,16,1961,dpln,19.619492009106622,0.884704443700727,7.339631424382824,0.6402532081718522,,,,,
1978,1,16,1962,dpln,3.8171280841410575,0.8768585616484912,7.295298550807973,0.5397886498029516,,,,,
1979,1,16,1963,dpln,22.55503288591463,0.9157754467382642,7.580969515010546,0.6362399094673558,,,,,
1980,1,16,1964,dpln,5.44811674931528,0.9050754260815368,7.438181532215222,0.6301442232883445,,,,,
1981,1,16,1965,dpln,4.546343290976129,0.9101342469884164,7.4416687285442915,0.6052024770780147,,,,,
1982,1,16,1966,dpln,16.245759720332227,0.8892715501822759,7.538041856380499,0.700484547104168,,,,,
1983,1,16,1967,dpln,17.965696782277316,0.923309665614822,7.492900128469483,0.6550980416866706,,,,,
1984,1,16,1968,dpln,18.998891270957948,0.9008486254916086,7.550635368969053,0.6359697923396082,,,,,
1985,1,16,1969,dpln,17.646291983527544,0.9214184998453092,7.562448211746851,0.6237948910124476,,,,,
1986,1,16,1970,dpln,21.920193274942335,0.9183966746765916,7.602336067864895,0.6441599204382167,,,,,
1987,1,16,1971,dpln,7.301091277849826,0.9218195264904486,7.585100260819572,0.6180241638458143,,,,,
1988,1,16,1972,dpln,6.657090020265948,0.8780283210850024,7.639975800697775,0.6023967341933759,,,,,
1989,1,16,1973,dpln,16.736190402485708,0.8784513807732095,7.782970713398594,0.6049221992764044,,,,,
1990,1,16,1974,dpln,8.040663272565057,0.8870414275333403,7.711936468317158,0.6044104382617168,,,,,
1991,1,16,1975,dpln,17.04841877113584,0.902390846149617,7.747806668418665,0.6175425532093071,,,,,
1992,1,16,1976,dpln,18.423571819848583,0.9450276120153878,7.691556870113037,0.6298635124235906,,,,,
1993,1,16,1977,dpln,20.802518806847495,0.978834243190099,7.671030186607379,0.6511653160817039,,,,,
1994,1,16,1978,dpln,16.320665784111902,0.9426092037739052,7.745728049635814,0.635481739917577,,,,,
1995,1,16,1979,dpln,20.580452042947975,0.8852095716351926,7.855021035662714,0.6223380675857931,,,,,
1996,1,16,1980,dpln,8.22206419841736,0.904250255373616,7.779965249869875,0.6069622714501299,,,,,
1997,1,16,1981,dpln,16.03923943808518,0.9592594807507367,7.886618135423049,0.6318177934031588,,,,,
1998,1,16,1982,dpln,7.528960634363651,0.96297620863837,7.890683191514992,0.6178513603946455,,,,,
1999,1,16,1983,dpln,11.793287002255267,0.9670552709893752,7.972062464492291,0.621521604910104,,,,,
2000,1,16,1984,dpln,7.266248041178257,0.913366387161064,8.013022807010183,0.5941419975569242,,,,,
2001,1,16,1985,dpln,5.002740546246009,0.9376507908312516,7.917081397895409,0.5803947927798859,,,,,
2002,1,16,1986,dpln,9.540119470579306,0.9489860528631808,7.948928321331433,0.6569632539454147,,,,,
2003,1,16,1987,dpln,17.70881577457105,0.96707961436533,7.940752079803032,0.6933619775643858,,,,,
2004,1,16,1988,dpln,14.143691078719886,0.9830864253039486,7.9351092879524305,0.6967063882883157,,,,,
2005,1,16,1989,dpln,10.732322982258902,0.9500338541049549,8.047454624392167,0.6443136820269852,,,,,
2006,1,16,1990,dpln,10.732322982258902,0.9500338541049549,8.09357456000572,0.6443136820269852,,,,,
2007,1,16,1991,dpln,10.732322982258902,0.9500338541049549,8.137591445422494,0.6443136820269852,,,,,
2008,1,16,1992,dpln,10.732322982258902,0.9500338541049549,8.161503265468806,0.6443136820269852,,,,,
2009,1,16,1993,dpln,10.732322982258902,0.9500338541049549,8.14578030500357,0.6443136820269852,,,,,
2010,1,16,1994,dpln,10.732322982258902,0.9500338541049549,8.1713505811151,0.6443136820269852,,,,,
2011,1,16,1995,dpln,10.732322982258902,0.9500338541049549,8.202364634644269,0.6443136820269852,,,,,
2012,1,16,1996,dpln,10.732322982258902,0.9500338541049549,8.235122198882443,0.6443136820269852,,,,,
2013,1,16,1997,dpln,10.732322982258902,0.9500338541049549,8.247347168505012,0.6443136820269852,,,,,
2014,1,16,1998,dpln,10.732322982258902,0.9500338541049549,8.282714312342303,0.6443136820269852,,,,,
2015,1,16,1999,dpln,10.732322982258902,0.9500338541049549,8.315955646122106,0.6443136820269852,,,,,
2016,1,16,2000,dpln,10.732322982258902,0.9500338541049549,8.32877314983272,0.6443136820269852,,,,,
2017,1,16,2001,dpln,10.732322982258902,0.9500338541049549,8.362884679461487,0.6443136820269852,,,,,
2018,1,16,2002,dpln,10.732322982258902,0.9500338541049549,8.398734332355186,0.6443136820269852,,,,,
2019,1,16,2003,dpln,10.732322982258902,0.9500338541049549,8.434294507753737,0.6443136820269852,,,,,
2020,1,16,2004,dpln,10.732322982258902,0.9500338541049549,8.461520494007328,0.6443136820269852,,,,,
2021,1,16,2005,dpln,10.732322982258902,0.9500338541049549,8.550995500434933,0.6443136820269852,,,,,
2022,1,16,2006,dpln,10.732322982258902,0.9500338541049549,8.59778366193369,0.6443136820269852,,,,,
2023,1,16,2007,dpln,10.732322982258902,0.9500338541049549,8.638445643652581,0.6443136820269852,,,,,
2024,1,16,2008,dpln,10.732322982258902,0.9500338541049549,8.675355997672678,0.6443136820269852,,,,,
2025,1,16,2009,dpln,10.732322982258902,0.9500338541049549,8.715153467546745,0.6443136820269852,,,,,
2026,1,16,2010,dpln,10.732322982258902,0.9500338541049549,8.755335257179578,0.6443136820269852,,,,,
2027,1,16,2011,dpln,10.732322982258902,0.9500338541049549,8.795324905395734,0.6443136820269852,,,,,
2028,1,16,2012,dpln,10.732322982258902,0.9500338541049549,8.834641767772684,0.6443136820269852,,,,,
2029,1,16,2013,dpln,10.732322982258902,0.9500338541049549,8.874150900867399,0.6443136820269852,,,,,
2030,1,16,2014,dpln,10.732322982258902,0.9500338541049549,8.913467763244348,0.6443136820269852,,,,,
2031,1,16,2015,dpln,10.732322982258902,0.9500338541049549,8.952496150211825,0.6443136820269852,,,,,
2032,1,16,2016,dpln,10.732322982258902,0.9500338541049549,8.989406504231923,0.6443136820269852,,,,,
2033,1,16,2017,dpln,10.732322982258902,0.9500338541049549,9.025449095578853,0.6443136820269852,,,,,
2034,1,16,2018,dpln,10.732322982258902,0.9500338541049549,9.06139522235232,0.6443136820269852,,,,,
2035,1,16,2019,dpln,10.732322982258902,0.9500338541049549,9.097341349125792,0.6443136820269852,,,,,
2036,1,16,2020,dpln,10.732322982258902,0.9500338541049549,9.133287475899259,0.6443136820269852,,,,,
