year,sex,age,cohort,model,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w
1958,1,15,1943,dpln,11.26119424269258,0.5415837868428786,6.2813834537621585,0.5328405492942992,,,,,
1959,1,15,1944,dpln,40.45413928485107,0.5397461948541808,6.2975285555355205,0.538208956001875,,,,,
1960,1,15,1945,dpln,10.787828459758774,0.575267181449968,6.23145591273592,0.5351758349901674,,,,,
1961,1,15,1946,dpln,3.1132635388925736,0.4257709629250588,6.183975716117476,0.1949600578962995,,,,,
1962,1,15,1947,dpln,41.522877699499794,0.5172982174615596,6.355729329105659,0.5185378249036917,,,,,
1963,1,15,1948,dpln,2.8107603421497327,0.4380804424908417,6.191135488836031,0.2372981772786959,,,,,
1964,1,15,1949,dpln,11.534072427867628,0.4771873724560931,6.450606394082355,0.4677142507243995,,,,,
1965,1,15,1950,dpln,2.6119064023844127,0.4610623596206216,6.180593199474947,0.2229955189953406,,,,,
1966,1,15,1951,dpln,9.872111737941689,0.626073288944504,6.3396532716752025,0.5585573357122225,,,,,
1967,1,15,1952,dpln,3.0056490993472607,0.5939432316658319,6.263078892393115,0.4399114875101971,,,,,
1968,1,15,1953,dpln,9.102191256913969,0.6719709309923766,6.465008727169186,0.5674140800068517,,,,,
1969,1,15,1954,dpln,3.154435571313549,0.6685761439634141,6.339449858797692,0.5043709654385781,,,,,
1970,1,15,1955,dpln,8.34460649028226,0.76690287768507,6.535507693764965,0.6063209998719173,,,,,
1971,1,15,1956,dpln,7.690556856947796,0.882522932042656,6.38475041441915,0.6367140997600361,,,,,
1972,1,15,1957,dpln,6.953025359492812,0.9997022292506104,6.398502004453207,0.6644171207026746,,,,,
1973,1,15,1958,dpln,29.0533571687589,1.0638082731509708,6.507429014045012,0.7501779278917978,,,,,
1974,1,15,1959,dpln,2.8388007899439005,0.8328769755518431,6.502521796746701,0.5157380031850363,,,,,
1975,1,15,1960,dpln,27.479911273437704,1.0697576027346836,6.692320086680108,0.7441633834478143,,,,,
1976,1,15,1961,dpln,2.7664330837585283,0.8546037226332337,6.584375329267652,0.5012632617327355,,,,,
1977,1,15,1962,dpln,27.55189830103143,0.9254383312714972,6.8593249973853165,0.7116403075686509,,,,,
1978,1,15,1963,dpln,3.296521135349385,0.8781776503442513,6.756217635000791,0.5707652677809604,,,,,
1979,1,15,1964,dpln,7.840420394475451,0.9433526533296852,6.974845951246168,0.7073526613716739,,,,,
1980,1,15,1965,dpln,2.5676442806680857,0.896454297255595,6.8370227806553805,0.5792709091621927,,,,,
1981,1,15,1966,dpln,7.3568175552431265,1.0102706232009595,7.024477058632921,0.7743137377075526,,,,,
1982,1,15,1967,dpln,2.7593813406589187,0.8429820466766392,6.845083888017504,0.6247344590397712,,,,,
1983,1,15,1968,dpln,26.265211659367903,0.9639319254535972,7.066320991376512,0.7406320443051396,,,,,
1984,1,15,1969,dpln,27.315012133857685,0.952783692009739,7.026212068004583,0.8353654562929742,,,,,
1985,1,15,1970,dpln,25.888575504202613,1.0717323323570511,7.021524376100366,0.7722129961518022,,,,,
1986,1,15,1971,dpln,26.64575768233379,0.9791403335330912,7.094796687086045,0.8011163445333482,,,,,
1987,1,15,1972,dpln,6.809003075806235,0.9659454290574988,7.0890117751772515,0.7492834596599024,,,,,
1988,1,15,1973,dpln,3.3465440722800217,0.8424359409035975,7.05248844288907,0.6251792294662006,,,,,
1989,1,15,1974,dpln,2.598122307092818,0.8359447827310019,6.993491026347105,0.574063012895156,,,,,
1990,1,15,1975,dpln,8.533860442442002,0.9053893866115724,7.223355215711899,0.7286810881640192,,,,,
1991,1,15,1976,dpln,26.01165814300312,0.9894703366409904,7.19991466416162,0.7820914173830933,,,,,
1992,1,15,1977,dpln,23.16806352578229,1.0203351286665352,7.188704510174632,0.731821147837572,,,,,
1993,1,15,1978,dpln,2.18321863124601,0.968625279869408,6.763016895740811,0.5124507151738629,,,,,
1994,1,15,1979,dpln,25.53926584242895,0.9997489380399572,7.222418801108107,0.7582451259580238,,,,,
1995,1,15,1980,dpln,3.112059732546877,0.9027977869256444,7.049471188538109,0.5916765946364643,,,,,
1996,1,15,1981,dpln,8.182025120225836,0.9455142560690152,7.2054003120096235,0.7526732851233181,,,,,
1997,1,15,1982,dpln,15.307392877094816,1.07254925123717,7.299563671496622,0.7667415611298369,,,,,
1998,1,15,1983,dpln,7.201902705268076,1.0367796365468454,7.29676944302856,0.7273442674187653,,,,,
1999,1,15,1984,dpln,14.500657738163898,1.042357872220904,7.419717122772688,0.7769224402636139,,,,,
2000,1,15,1985,dpln,3.699483825129263,0.8966671992387988,7.419274481656409,0.6462486896071552,,,,,
2001,1,15,1986,dpln,2.921676468662936,0.979882464732194,7.286644279595614,0.6395191078822111,,,,,
2002,1,15,1987,dpln,6.9908556989492086,1.0285746889684937,7.385093271188293,0.7796489105301856,,,,,
2003,1,15,1988,dpln,17.910213633696696,1.0653714907566003,7.422438105105164,0.8519724315007975,,,,,
2004,1,15,1989,dpln,14.681783553806453,1.0945042671891525,7.429242604784135,0.8334748263393847,,,,,
2005,1,15,1990,dpln,9.240802636048912,1.0130000221770479,7.48501439405959,0.7501727931719469,,,,,
2006,1,15,1991,dpln,9.240802636048912,1.0130000221770479,7.531134329673144,0.7501727931719469,,,,,
2007,1,15,1992,dpln,9.240802636048912,1.0130000221770479,7.575151215089917,0.7501727931719469,,,,,
2008,1,15,1993,dpln,9.240802636048912,1.0130000221770479,7.599063035136231,0.7501727931719469,,,,,
2009,1,15,1994,dpln,9.240802636048912,1.0130000221770479,7.5833400746709945,0.7501727931719469,,,,,
2010,1,15,1995,dpln,9.240802636048912,1.0130000221770479,7.608910350782525,0.7501727931719469,,,,,
2011,1,15,1996,dpln,9.240802636048912,1.0130000221770479,7.639924404311694,0.7501727931719469,,,,,
2012,1,15,1997,dpln,9.240802636048912,1.0130000221770479,7.672681968549867,0.7501727931719469,,,,,
2013,1,15,1998,dpln,9.240802636048912,1.0130000221770479,7.6849069381724355,0.7501727931719469,,,,,
2014,1,15,1999,dpln,9.240802636048912,1.0130000221770479,7.720274082009727,0.7501727931719469,,,,,
2015,1,15,2000,dpln,9.240802636048912,1.0130000221770479,7.753515415789529,0.7501727931719469,,,,,
2016,1,15,2001,dpln,9.240802636048912,1.0130000221770479,7.766332919500144,0.7501727931719469,,,,,
2017,1,15,2002,dpln,9.240802636048912,1.0130000221770479,7.800444449128912,0.7501727931719469,,,,,
2018,1,15,2003,dpln,9.240802636048912,1.0130000221770479,7.83629410202261,0.7501727931719469,,,,,
2019,1,15,2004,dpln,9.240802636048912,1.0130000221770479,7.871854277421161,0.7501727931719469,,,,,
2020,1,15,2005,dpln,9.240802636048912,1.0130000221770479,7.899080263674753,0.7501727931719469,,,,,
2021,1,15,2006,dpln,9.240802636048912,1.0130000221770479,7.988555270102356,0.7501727931719469,,,,,
2022,1,15,2007,dpln,9.240802636048912,1.0130000221770479,8.035343431601115,0.7501727931719469,,,,,
2023,1,15,2008,dpln,9.240802636048912,1.0130000221770479,8.076005413320004,0.7501727931719469,,,,,
2024,1,15,2009,dpln,9.240802636048912,1.0130000221770479,8.112915767340102,0.7501727931719469,,,,,
2025,1,15,2010,dpln,9.240802636048912,1.0130000221770479,8.152713237214169,0.7501727931719469,,,,,
2026,1,15,2011,dpln,9.240802636048912,1.0130000221770479,8.192895026847001,0.7501727931719469,,,,,
2027,1,15,2012,dpln,9.240802636048912,1.0130000221770479,8.23288467506316,0.7501727931719469,,,,,
2028,1,15,2013,dpln,9.240802636048912,1.0130000221770479,8.27220153744011,0.7501727931719469,,,,,
2029,1,15,2014,dpln,9.240802636048912,1.0130000221770479,8.311710670534822,0.7501727931719469,,,,,
2030,1,15,2015,dpln,9.240802636048912,1.0130000221770479,8.351027532911772,0.7501727931719469,,,,,
2031,1,15,2016,dpln,9.240802636048912,1.0130000221770479,8.39005591987925,0.7501727931719469,,,,,
2032,1,15,2017,dpln,9.240802636048912,1.0130000221770479,8.426966273899348,0.7501727931719469,,,,,
2033,1,15,2018,dpln,9.240802636048912,1.0130000221770479,8.463008865246277,0.7501727931719469,,,,,
2034,1,15,2019,dpln,9.240802636048912,1.0130000221770479,8.498954992019746,0.7501727931719469,,,,,
2035,1,15,2020,dpln,9.240802636048912,1.0130000221770479,8.534901118793215,0.7501727931719469,,,,,
2036,1,15,2021,dpln,9.240802636048912,1.0130000221770479,8.570847245566684,0.7501727931719469,,,,,
2037,1,15,2022,dpln,9.240802636048912,1.0130000221770479,8.606793372340153,0.7501727931719469,,,,,
2038,1,15,2023,dpln,9.240802636048912,1.0130000221770479,8.64264302523385,0.7501727931719469,,,,,
2039,1,15,2024,dpln,9.240802636048912,1.0130000221770479,8.678492678127547,0.7501727931719469,,,,,
2040,1,15,2025,dpln,9.240802636048912,1.0130000221770479,8.714149355335582,0.7501727931719469,,,,,
2041,1,15,2026,dpln,9.240802636048912,1.0130000221770479,8.749613019611152,0.7501727931719469,,,,,
2042,1,15,2027,dpln,9.240802636048912,1.0130000221770479,8.784883633693072,0.7501727931719469,,,,,
2043,1,15,2028,dpln,9.240802636048912,1.0130000221770479,8.820057708700727,0.7501727931719469,,,,,
2044,1,15,2029,dpln,9.240802636048912,1.0130000221770479,8.855038677595973,0.7501727931719469,,,,,
2045,1,15,2030,dpln,9.240802636048912,1.0130000221770479,8.889826503081636,0.7501727931719469,,,,,
2046,1,15,2031,dpln,9.240802636048912,1.0130000221770479,8.924421147846136,0.7501727931719469,,,,,
2047,1,15,2032,dpln,9.240802636048912,1.0130000221770479,8.959112387636067,0.7501727931719469,,,,,
2048,1,15,2033,dpln,9.240802636048912,1.0130000221770479,8.993803627425997,0.7501727931719469,,,,,
2049,1,15,2034,dpln,9.240802636048912,1.0130000221770479,9.028494867215928,0.7501727931719469,,,,,
2050,1,15,2035,dpln,9.240802636048912,1.0130000221770479,9.063186107005858,0.7501727931719469,,,,,
2051,1,15,2036,dpln,9.240802636048912,1.0130000221770479,9.097877346795789,0.7501727931719469,,,,,
2052,1,15,2037,dpln,9.240802636048912,1.0130000221770479,9.13256858658572,0.7501727931719469,,,,,
2053,1,15,2038,dpln,9.240802636048912,1.0130000221770479,9.16725982637565,0.7501727931719469,,,,,
2054,1,15,2039,dpln,9.240802636048912,1.0130000221770479,9.20185447114015,0.7501727931719469,,,,,
2055,1,15,2040,dpln,9.240802636048912,1.0130000221770479,9.23644911590465,0.7501727931719469,,,,,
2056,1,15,2041,dpln,9.240802636048912,1.0130000221770479,9.27104376066915,0.7501727931719469,,,,,
2057,1,15,2042,dpln,9.240802636048912,1.0130000221770479,9.30573500045908,0.7501727931719469,,,,,
2058,1,15,2043,dpln,9.240802636048912,1.0130000221770479,9.340522825944744,0.7501727931719469,,,,,
2059,1,15,2044,dpln,9.240802636048912,1.0130000221770479,9.375310651430407,0.7501727931719469,,,,,
2060,1,15,2045,dpln,9.240802636048912,1.0130000221770479,9.410195053283909,0.7501727931719469,,,,,
2061,1,15,2046,dpln,9.240802636048912,1.0130000221770479,9.445176022179155,0.7501727931719469,,,,,
2062,1,15,2047,dpln,9.240802636048912,1.0130000221770479,9.4801569910744,0.7501727931719469,,,,,
2063,1,15,2048,dpln,9.240802636048912,1.0130000221770479,9.515137959969646,0.7501727931719469,,,,,
2064,1,15,2049,dpln,9.240802636048912,1.0130000221770479,9.550118928864892,0.7501727931719469,,,,,
2065,1,15,2050,dpln,9.240802636048912,1.0130000221770479,9.585099897760138,0.7501727931719469,,,,,
2066,1,15,2051,dpln,9.240802636048912,1.0130000221770479,9.620080866655384,0.7501727931719469,,,,,
2067,1,15,2052,dpln,9.240802636048912,1.0130000221770479,9.65515839326808,0.7501727931719469,,,,,
2068,1,15,2053,dpln,9.240802636048912,1.0130000221770479,9.690139362163325,0.7501727931719469,,,,,
2069,1,15,2054,dpln,9.240802636048912,1.0130000221770479,9.725216888776021,0.7501727931719469,,,,,
2070,1,15,2055,dpln,9.240802636048912,1.0130000221770479,9.760294415388717,0.7501727931719469,,,,,
2071,1,15,2056,dpln,9.240802636048912,1.0130000221770479,9.795275384283963,0.7501727931719469,,,,,
2072,1,15,2057,dpln,9.240802636048912,1.0130000221770479,9.830256353179209,0.7501727931719469,,,,,
2073,1,15,2058,dpln,9.240802636048912,1.0130000221770479,9.865237322074455,0.7501727931719469,,,,,
2074,1,15,2059,dpln,9.240802636048912,1.0130000221770479,9.9002182909697,0.7501727931719469,,,,,
2075,1,15,2060,dpln,9.240802636048912,1.0130000221770479,9.935199259864946,0.7501727931719469,,,,,
2076,1,15,2061,dpln,9.240802636048912,1.0130000221770479,9.970276786477642,0.7501727931719469,,,,,
2077,1,15,2062,dpln,9.240802636048912,1.0130000221770479,10.005354313090338,0.7501727931719469,,,,,
2078,1,15,2063,dpln,9.240802636048912,1.0130000221770479,10.040335281985584,0.7501727931719469,,,,,
2079,1,15,2064,dpln,9.240802636048912,1.0130000221770479,10.07531625088083,0.7501727931719469,,,,,
2080,1,15,2065,dpln,9.240802636048912,1.0130000221770479,10.110297219776076,0.7501727931719469,,,,,
2081,1,15,2066,dpln,9.240802636048912,1.0130000221770479,10.145278188671321,0.7501727931719469,,,,,
2082,1,15,2067,dpln,9.240802636048912,1.0130000221770479,10.180259157566567,0.7501727931719469,,,,,
2083,1,15,2068,dpln,9.240802636048912,1.0130000221770479,10.215240126461813,0.7501727931719469,,,,,
2084,1,15,2069,dpln,9.240802636048912,1.0130000221770479,10.250221095357059,0.7501727931719469,,,,,
2085,1,15,2070,dpln,9.240802636048912,1.0130000221770479,10.285202064252305,0.7501727931719469,,,,,
2086,1,15,2071,dpln,9.240802636048912,1.0130000221770479,10.32018303314755,0.7501727931719469,,,,,
2087,1,15,2072,dpln,9.240802636048912,1.0130000221770479,10.355164002042796,0.7501727931719469,,,,,
2088,1,15,2073,dpln,9.240802636048912,1.0130000221770479,10.390048403896298,0.7501727931719469,,,,,
2089,1,15,2074,dpln,9.240802636048912,1.0130000221770479,10.4249328057498,0.7501727931719469,,,,,
2090,1,15,2075,dpln,9.240802636048912,1.0130000221770479,10.459817207603301,0.7501727931719469,,,,,
2091,1,15,2076,dpln,9.240802636048912,1.0130000221770479,10.494701609456802,0.7501727931719469,,,,,
2092,1,15,2077,dpln,9.240802636048912,1.0130000221770479,10.529586011310304,0.7501727931719469,,,,,
2093,1,15,2078,dpln,9.240802636048912,1.0130000221770479,10.564470413163805,0.7501727931719469,,,,,
2094,1,15,2079,dpln,9.240802636048912,1.0130000221770479,10.599354815017307,0.7501727931719469,,,,,
2095,1,15,2080,dpln,9.240802636048912,1.0130000221770479,10.634239216870808,0.7501727931719469,,,,,
2096,1,15,2081,dpln,9.240802636048912,1.0130000221770479,10.66912361872431,0.7501727931719469,,,,,
2097,1,15,2082,dpln,9.240802636048912,1.0130000221770479,10.704008020577811,0.7501727931719469,,,,,
2098,1,15,2083,dpln,9.240802636048912,1.0130000221770479,10.738892422431313,0.7501727931719469,,,,,
2099,1,15,2084,dpln,9.240802636048912,1.0130000221770479,10.773776824284814,0.7501727931719469,,,,,
2100,1,15,2085,dpln,9.240802636048912,1.0130000221770479,10.808661226138316,0.7501727931719469,,,,,
1937,1,16,1921,dpln,7.332500878175105,0.6305980805172247,5.440687149745321,0.4563963350980318,,,,,
1938,1,16,1922,dpln,748.9433505337425,0.6305980805172247,5.450748275686354,0.4563963350980318,,,,,
1939,1,16,1923,dpln,14.006637389177314,0.6305980805172247,5.460809401627386,0.4563963350980318,,,,,
1940,1,16,1924,dpln,7.3293427877762225,0.6305980805172247,5.470870527568419,0.4563963350980318,,,,,
1941,1,16,1925,dpln,6.633514989265196,0.6305980805172247,5.555824293970329,0.4563963350980318,,,,,
1942,1,16,1926,dpln,5.08640925776902,0.6305980805172247,5.64077806037224,0.4563963350980318,,,,,
1943,1,16,1927,dpln,3.7671310520314103,0.6305980805172247,5.72573182677415,0.4563963350980318,,,,,
1944,1,16,1928,dpln,3.8413604634184013,0.6305980805172247,5.810685593176061,0.4563963350980318,,,,,
1945,1,16,1929,dpln,7.292376307569349,0.6305980805172247,5.895639359577971,0.4563963350980318,,,,,
1946,1,16,1930,dpln,10.002690100176109,0.6305980805172247,5.973201723967435,0.4563963350980318,,,,,
1947,1,16,1931,dpln,5.124758043644316,0.6305980805172247,6.0507640883569,0.4563963350980318,,,,,
1948,1,16,1932,dpln,4.558582652134692,0.6305980805172247,6.1283264527463635,0.4563963350980318,,,,,
1949,1,16,1933,dpln,6.385289632084687,0.6305980805172247,6.205888817135828,0.4563963350980318,,,,,
1950,1,16,1934,dpln,7.305089671946924,0.6305980805172247,6.283451181525292,0.4563963350980318,,,,,
1951,1,16,1935,dpln,32.91075670305638,0.6975100116842081,6.5333351786242675,0.6224840315010607,,,,,
1952,1,16,1936,dpln,2.768485295359419,0.626405682294073,6.384490632611484,0.344967196788238,,,,,
1953,1,16,1937,dpln,31.98018115646795,0.6677862154249287,6.703968824469882,0.5371588157173177,,,,,
1954,1,16,1938,dpln,3.6012977359341822,0.541685642913933,6.433096635370473,0.3673319971647597,,,,,
1955,1,16,1939,dpln,3.633614162556321,0.6196028502689807,6.3884242199439,0.4100396343187829,,,,,
1956,1,16,1940,dpln,8.265685810564971,0.6070247300377437,6.620185801716582,0.556529840036618,,,,,
1957,1,16,1941,dpln,3.9362745325305974,0.6438158375463073,6.475875935621073,0.4233298962564328,,,,,
1958,1,16,1942,dpln,9.580280847617804,0.6435881920185041,6.516859636178114,0.547365557914366,,,,,
1959,1,16,1943,dpln,31.387255891127207,0.652362783985714,6.648924707040115,0.5353564234610063,,,,,
1960,1,16,1944,dpln,9.616350270437666,0.6748327925858149,6.542374230791228,0.5393033856922647,,,,,
1961,1,16,1945,dpln,3.4921335893648946,0.5747575542140554,6.440045283472628,0.399801403582561,,,,,
1962,1,16,1946,dpln,32.111526571340846,0.6340696137142823,6.617283246511763,0.5475151677265079,,,,,
1963,1,16,1947,dpln,2.9057834828815836,0.5581641376701494,6.438723170117726,0.2927189322543851,,,,,
1964,1,16,1948,dpln,8.8133421959053,0.6297624899012558,6.591592111853679,0.5257561900292113,,,,,
1965,1,16,1949,dpln,2.866635530010783,0.608936704384824,6.451501048813542,0.3583563479564917,,,,,
1966,1,16,1950,dpln,9.781861473001031,0.7336199258210828,6.711895681161504,0.5456411227168028,,,,,
1967,1,16,1951,dpln,3.237422357018066,0.6970486610961483,6.622218257706773,0.4142492489435215,,,,,
1968,1,16,1952,dpln,11.92721073172094,0.76874191831198,6.870893310843885,0.5524944303700813,,,,,
1969,1,16,1953,dpln,4.209316518569721,0.7985466402184805,6.797539227715209,0.5211235869636123,,,,,
1970,1,16,1954,dpln,11.641772861180188,0.7820073101690067,6.972475910944672,0.5873658969256569,,,,,
1971,1,16,1955,dpln,9.573737372366622,0.8077744180702703,6.903241404739362,0.6112595722106443,,,,,
1972,1,16,1956,dpln,10.137759092636406,0.904213740204988,6.930631920259727,0.6245110571164083,,,,,
1973,1,16,1957,dpln,21.167008549784622,0.9280869018944446,7.0813167829836265,0.6551091956482151,,,,,
1974,1,16,1958,dpln,3.6848496692719257,0.8547210755729212,7.044376136775644,0.5332560950974593,,,,,
1975,1,16,1959,dpln,19.63650847680872,0.9227520732890784,7.1577699129006405,0.6736179572513082,,,,,
1976,1,16,1960,dpln,3.5367062129547815,0.8544182889898881,7.058545977439677,0.5557421915045192,,,,,
1977,1,16,1961,dpln,20.193334604968243,0.8811139340136364,7.344343779022469,0.6354488775648803,,,,,
1978,1,16,1962,dpln,4.027793932871594,0.8731876303352075,7.307960368402483,0.5476586372216907,,,,,
1979,1,16,1963,dpln,11.548602589935983,0.9118351989387992,7.542644411012139,0.6261550666426229,,,,,
1980,1,16,1964,dpln,3.4143059704849312,0.8515092538300912,7.368655273415405,0.5525343366155321,,,,,
1981,1,16,1965,dpln,4.39874441501341,0.8784942284035812,7.45336991257467,0.5815709107739626,,,,,
1982,1,16,1966,dpln,3.4986540194165867,0.8550455455314834,7.345849040719304,0.5864070349229422,,,,,
1983,1,16,1967,dpln,17.033910188115193,0.9128829691158896,7.485059536827068,0.6499856504005243,,,,,
1984,1,16,1968,dpln,19.00865391909208,0.8804954186033431,7.571500006601046,0.6131917811103735,,,,,
1985,1,16,1969,dpln,18.383991236225015,0.9442348761413788,7.552345409263033,0.6333158961903673,,,,,
1986,1,16,1970,dpln,18.94770182392029,0.9059824312323758,7.60245964390756,0.6317248227261268,,,,,
1987,1,16,1971,dpln,7.589481805644915,0.9060963784818435,7.602252677667059,0.6082958240408421,,,,,
1988,1,16,1972,dpln,7.909844669175384,0.8764677832518011,7.665892599613616,0.6031096990924625,,,,,
1989,1,16,1973,dpln,3.1902775266377055,0.8425992008646818,7.57566316352696,0.4850604727398694,,,,,
1990,1,16,1974,dpln,8.415518086170643,0.8839421990961096,7.719152096728314,0.6006131628209854,,,,,
1991,1,16,1975,dpln,16.743531943633997,0.9017437666226648,7.746968250138781,0.6169904464379226,,,,,
1992,1,16,1976,dpln,18.478626640380423,0.9364095291616672,7.691367375720856,0.626325338163949,,,,,
1993,1,16,1977,dpln,3.4523059843607866,0.9062829630068124,7.495235470630527,0.5356226415695985,,,,,
1994,1,16,1978,dpln,16.459397822302765,0.9351123843804168,7.752884290287421,0.6286116335968597,,,,,
1995,1,16,1979,dpln,5.593360576701864,0.8691086269508476,7.742380765427529,0.5825851213550371,,,,,
1996,1,16,1980,dpln,11.023596243422997,0.9078254530873582,7.811503107981348,0.6095504043201944,,,,,
1997,1,16,1981,dpln,16.08272476507378,0.9385745521832756,7.904425340583049,0.6182241677548543,,,,,
1998,1,16,1982,dpln,8.24601854455705,0.9424492373417472,7.924958611402133,0.6078428760415753,,,,,
1999,1,16,1983,dpln,11.14579488794999,0.953355060642804,7.980863152245042,0.6052116834469541,,,,,
2000,1,16,1984,dpln,4.515011074048828,0.9309800963353044,7.924723693441137,0.5604349327898019,,,,,
2001,1,16,1985,dpln,5.564322771482552,0.9317495176713552,7.940511039984315,0.5825634069921487,,,,,
2002,1,16,1986,dpln,9.5317543840795,0.9378880127612316,7.95564744402845,0.6482579081976807,,,,,
2003,1,16,1987,dpln,17.74391134356499,0.9608107197635272,7.93731540926816,0.6831152787264614,,,,,
2004,1,16,1988,dpln,15.663549090892008,0.9700998620666732,7.945166127819905,0.6875942397399073,,,,,
2005,1,16,1989,dpln,10.603709732813575,0.9463056417196183,8.03714858850206,0.6323931532892,,,,,
2006,1,16,1990,dpln,10.603709732813575,0.9463056417196183,8.083268524115613,0.6323931532892,,,,,
2007,1,16,1991,dpln,10.603709732813575,0.9463056417196183,8.127285409532387,0.6323931532892,,,,,
2008,1,16,1992,dpln,10.603709732813575,0.9463056417196183,8.151197229578703,0.6323931532892,,,,,
2009,1,16,1993,dpln,10.603709732813575,0.9463056417196183,8.135474269113466,0.6323931532892,,,,,
2010,1,16,1994,dpln,10.603709732813575,0.9463056417196183,8.161044545224996,0.6323931532892,,,,,
2011,1,16,1995,dpln,10.603709732813575,0.9463056417196183,8.192058598754166,0.6323931532892,,,,,
2012,1,16,1996,dpln,10.603709732813575,0.9463056417196183,8.224816162992337,0.6323931532892,,,,,
2013,1,16,1997,dpln,10.603709732813575,0.9463056417196183,8.237041132614905,0.6323931532892,,,,,
2014,1,16,1998,dpln,10.603709732813575,0.9463056417196183,8.272408276452197,0.6323931532892,,,,,
2015,1,16,1999,dpln,10.603709732813575,0.9463056417196183,8.305649610231999,0.6323931532892,,,,,
2016,1,16,2000,dpln,10.603709732813575,0.9463056417196183,8.318467113942614,0.6323931532892,,,,,
2017,1,16,2001,dpln,10.603709732813575,0.9463056417196183,8.352578643571384,0.6323931532892,,,,,
2018,1,16,2002,dpln,10.603709732813575,0.9463056417196183,8.38842829646508,0.6323931532892,,,,,
2019,1,16,2003,dpln,10.603709732813575,0.9463056417196183,8.42398847186363,0.6323931532892,,,,,
2020,1,16,2004,dpln,10.603709732813575,0.9463056417196183,8.451214458117224,0.6323931532892,,,,,
2021,1,16,2005,dpln,10.603709732813575,0.9463056417196183,8.540689464544826,0.6323931532892,,,,,
2022,1,16,2006,dpln,10.603709732813575,0.9463056417196183,8.587477626043587,0.6323931532892,,,,,
2023,1,16,2007,dpln,10.603709732813575,0.9463056417196183,8.628139607762474,0.6323931532892,,,,,
2024,1,16,2008,dpln,10.603709732813575,0.9463056417196183,8.665049961782572,0.6323931532892,,,,,
2025,1,16,2009,dpln,10.603709732813575,0.9463056417196183,8.704847431656638,0.6323931532892,,,,,
2026,1,16,2010,dpln,10.603709732813575,0.9463056417196183,8.745029221289471,0.6323931532892,,,,,
2027,1,16,2011,dpln,10.603709732813575,0.9463056417196183,8.785018869505631,0.6323931532892,,,,,
2028,1,16,2012,dpln,10.603709732813575,0.9463056417196183,8.82433573188258,0.6323931532892,,,,,
2029,1,16,2013,dpln,10.603709732813575,0.9463056417196183,8.863844864977292,0.6323931532892,,,,,
2030,1,16,2014,dpln,10.603709732813575,0.9463056417196183,8.903161727354242,0.6323931532892,,,,,
2031,1,16,2015,dpln,10.603709732813575,0.9463056417196183,8.942190114321722,0.6323931532892,,,,,
2032,1,16,2016,dpln,10.603709732813575,0.9463056417196183,8.97910046834182,0.6323931532892,,,,,
2033,1,16,2017,dpln,10.603709732813575,0.9463056417196183,9.015143059688747,0.6323931532892,,,,,
2034,1,16,2018,dpln,10.603709732813575,0.9463056417196183,9.051089186462217,0.6323931532892,,,,,
2035,1,16,2019,dpln,10.603709732813575,0.9463056417196183,9.087035313235685,0.6323931532892,,,,,
