year,sex,age,model,n,n_low,n_high,negll,converged,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w,lowc,highc,p_low_model,p_high_model,eta_year
1951,1,54,dpln,5496,239,3461,5549.508563359078,True,1.5924507956565723,0.9303897519250135,8.476251702275714,0.2951694704513024,,,,,,200.0,2600.0,0.03407742982191912,0.6297142179794626,0.0
1951,1,55,dpln,5466,215,3461,5441.673075545232,True,1.7629248772170003,0.9677510205481884,8.478216619538395,0.25454809330843386,,,,,,200.0,2600.0,0.03066650934550338,0.6330681479231453,0.0
1951,1,56,dpln,5286,227,3305,5344.708140448148,True,1.7239025660600793,0.9472257867498742,8.469442044385948,0.2620460846271604,,,,,,200.0,2600.0,0.03301228188104481,0.6252903235538381,0.0
1951,1,57,dpln,5115,200,3232,5110.340813573278,True,1.7658669806550995,0.9638923937074754,8.480507954060688,0.2600751788087016,,,,,,200.0,2600.0,0.031072265761946192,0.6318905976640814,0.0
1951,1,58,dpln,4997,217,3081,5105.385467816615,True,1.7034972983934085,0.9548673614846,8.436009056207062,0.2737186133033375,,,,,,200.0,2600.0,0.03314208569529762,0.6165039535342633,0.0
1951,1,59,dpln,4969,224,3009,5208.851425568951,True,1.5836511972447624,0.9244205671997375,8.414148113653162,0.3083111524364639,,,,,,200.0,2600.0,0.036901462885867826,0.6055208126032773,0.0
1951,1,60,dpln,4362,204,2540,4716.886664195794,True,1.9468678793914533,0.9210305000115925,8.422776724461245,0.2673868808388551,,,,,,200.0,2600.0,0.039369842694575025,0.5822969425024141,0.0
1951,1,61,dpln,4321,219,2462,4728.301041664087,True,1.8571692252170122,0.9232463909474109,8.37120993913026,0.2683240297621424,,,,,,200.0,2600.0,0.040360684921047364,0.5695283264620714,0.0
1951,1,62,dpln,4079,168,2335,4328.88224669686,True,1.7535742603322393,1.0246656865315376,8.280678000944096,0.2848915683067315,,,,,,200.0,2600.0,0.031009060491242055,0.5722768013058174,0.0
1951,1,63,dpln,3912,176,2131,4367.955233759591,True,1.921010911365691,0.963264766407234,8.295759583504978,0.295736089335559,,,,,,200.0,2600.0,0.03865123139457477,0.5445958195123525,0.0
1951,1,64,dpln,3225,140,1779,3564.8976701804277,True,2.0086554882942265,0.9708905429807273,8.318724464400544,0.2805321746939163,,,,,,200.0,2600.0,0.03726508602836382,0.5515791179932807,0.0
1951,1,65,dpln,3149,172,1534,3675.4699334439265,True,2.005459825944715,0.9705814223137963,8.169306297785079,0.24792996907312725,,,,,,200.0,2600.0,0.042753841510446006,0.48702999597655117,0.0
1951,1,66,dpln,2646,201,1271,3295.0978890069327,True,2.3690630885637853,0.7958036425564001,8.383247189323654,0.4604426979395883,,,,,,200.0,2600.0,0.0687359965584335,0.4798945631530318,0.0
1951,1,67,dpln,2394,173,1113,2984.6630021928127,True,3.5033705105589923,0.8185104924826734,8.397298005876188,0.26352789355040557,,,,,,200.0,2600.0,0.06566100463837447,0.46454323846505063,0.0
1951,1,68,dpln,1815,143,782,2339.1240414629783,True,3.0292379178513014,0.7958506120213299,8.312519916802836,0.32270149093517225,,,,,,200.0,2600.0,0.07433698550843143,0.43059959003208315,0.0
1951,1,69,dpln,1610,136,683,2090.855120240634,True,2.5678174627743346,0.7880018984621515,8.265013082736248,0.40186338381554065,,,,,,200.0,2600.0,0.07767189072321896,0.4236975450746231,0.0
1951,1,70,dpln,1310,125,487,1733.7150370795296,True,3.691776481969946,0.7839989095004429,8.227807082907276,0.22366672569258975,,,,,,200.0,2600.0,0.08425444234261376,0.37157873316825074,0.0
1951,1,71,dpln,1199,105,453,1595.8263376405114,True,2.87982574989927,0.7942408925630033,8.182246637844733,0.364943962625484,,,,,,200.0,2600.0,0.08273633675176045,0.3773350265673687,0.0
1951,2,15,mixture,1070,802,1,736.3086309019009,True,,,,,5.787979955608106,4.0,0.33856023606314195,1.3348980221692635,0.11328141354925955,200.0,2600.0,0.7484637749716266,0.0016861085976625444,0.0
1951,2,16,mixture,3437,2057,1,3109.808600109768,True,,,,,5.933619703830174,4.0,0.5715215632671962,1.1505009707323401,0.3715008899335073,200.0,2600.0,0.5965390078013391,0.0003832530245051477,0.0
1951,2,17,mixture,5046,2070,1,5817.720552080259,True,,,,,6.227409562763101,4.0,0.6618884579284552,1.086450948414096,0.5911480891991774,200.0,2600.0,0.40882050686132154,0.004053895713585461,0.0
1951,2,18,mixture,6487,1479,25,8018.225660218521,True,,,,,6.974366646111967,5.576904657060762,0.41641471744512387,0.9194538961539322,0.4278275709887874,200.0,2600.0,0.2179800934296669,0.010703254316377378,0.0
1951,2,19,mixture,7127,1326,195,9108.650086079562,True,,,,,7.4225174597929096,5.945508514834793,0.2867848898994355,1.0614705419508608,0.3828275515520898,200.0,2600.0,0.1672700008290762,0.04564857587776236,0.0
1951,2,20,mixture,6850,1108,313,8653.86547520331,True,,,,,7.53488045618041,6.131009192388679,0.23049390672824255,1.1064885606938342,0.37074030029821003,200.0,2600.0,0.14212405349202117,0.06554676104701147,0.0
1951,2,21,mixture,6807,1054,508,8811.822270253979,True,,,,,7.542087410326773,6.151443745154275,0.27435281273176604,1.1773434411902228,0.404631986531392,200.0,2600.0,0.13952011903646003,0.09235362716683351,0.0
1951,2,22,mixture,6417,982,632,8470.690394971374,True,,,,,7.569079221140545,6.226119680039938,0.2802125983554164,1.2451491619183448,0.39352055678356446,200.0,2600.0,0.13833524346398604,0.11498562692240952,0.0
1951,2,23,mixture,6037,907,772,8113.45285062376,True,,,,,7.574312993517373,6.1676096247607655,0.344601973002626,1.2998986295795871,0.4452165810705525,200.0,2600.0,0.1397117476325704,0.14271220363452422,0.0
1951,2,24,mixture,5801,922,823,7970.107488911908,True,,,,,7.599935980381856,6.221155287052492,0.336604153718577,1.3566154641105856,0.40249687183737837,200.0,2600.0,0.14828416197853295,0.15489757696601475,0.0
1951,2,25,mixture,5286,801,848,7399.179259840522,True,,,,,7.621507655398977,6.304556598269828,0.35322154606437756,1.349062484325126,0.37384255759957985,200.0,2600.0,0.14268239662238327,0.1699027506393731,0.0
1951,2,26,mixture,5157,873,886,7317.248611158911,True,,,,,7.582516331212367,6.105264190287083,0.46116547401041647,1.448275139695055,0.4392132089036775,200.0,2600.0,0.16190096805893703,0.18220614325312512,0.0
1951,2,27,mixture,5308,794,938,7435.233173239807,True,,,,,7.583140142328078,6.206808185949683,0.44524458891518426,1.4072738723117393,0.44904488911708335,200.0,2600.0,0.1428514963826907,0.18471378355548362,0.0
1951,2,28,mixture,4736,748,849,6771.007247710216,True,,,,,7.610059443358957,6.282863365533184,0.42715142471477274,1.410032905605505,0.3768156061116765,200.0,2600.0,0.15113003732519698,0.18600101224091642,0.0
1951,2,29,mixture,4760,745,827,6752.134550688169,True,,,,,7.600441092340004,6.25992503015784,0.41428270932809325,1.4061057775763979,0.3921041551878313,200.0,2600.0,0.15016575737158022,0.18034209774771193,0.0
1951,2,30,mixture,4660,677,848,6568.51062336535,True,,,,,7.5925062665033405,6.349308376060795,0.4137456000473132,1.41577172930828,0.39261906972039723,200.0,2600.0,0.13905329705856456,0.18720130461530562,0.0
1951,2,31,mixture,4480,714,813,6402.451568824998,True,,,,,7.556797131192558,6.062339992602742,0.5327246196007116,1.4184113165432688,0.47352092329741996,200.0,2600.0,0.1553510194762445,0.18754593474081105,0.0
1951,2,32,mixture,4205,622,758,5941.8316594303005,True,,,,,7.586888848003245,6.3405564818545965,0.4241391831327207,1.4156366182460423,0.3915675465408776,200.0,2600.0,0.1404227563696863,0.18657564167689938,0.0
1951,2,33,mixture,4255,607,818,6023.654237813285,True,,,,,7.574467301758612,6.185062977245828,0.523960589991823,1.3987178795911488,0.4760083081803762,200.0,2600.0,0.13783939421913488,0.19871528571047292,0.0
1951,2,34,mixture,4149,578,760,5839.356332015179,True,,,,,7.597908875803622,6.409585196951217,0.4056870038236679,1.3915180117921722,0.37825929710136164,200.0,2600.0,0.13197122621808327,0.18910480923564021,0.0
1951,2,35,mixture,4114,561,754,5728.5602487195865,True,,,,,7.542953479717695,6.119992327251043,0.5169804332836313,1.3838451424308296,0.5205710029500338,200.0,2600.0,0.1324869686344672,0.1891955042727292,0.0
1951,2,36,mixture,4208,580,787,5828.242961963119,True,,,,,7.58429620351702,6.3436705357753365,0.4150027172630917,1.4459652866926005,0.4366891528326033,200.0,2600.0,0.13229743661591778,0.19209638554693764,0.0
1951,2,37,mixture,4282,525,788,5917.878344900548,True,,,,,7.55380438412648,6.567046029347698,0.382703146967597,1.3942927720528413,0.3661762692173256,200.0,2600.0,0.1149920802542965,0.18839101270781464,0.0
1951,2,38,mixture,4098,557,782,5677.937898424136,True,,,,,7.542470099783589,6.29492338210805,0.4798339425445667,1.479514152308378,0.4789290562051713,200.0,2600.0,0.1304152144017322,0.19596464816563391,0.0
1951,2,39,mixture,4213,528,825,5849.859607042711,True,,,,,7.561261105088233,6.237447441379182,0.5240995628308666,1.3733697642174847,0.5128628120272528,200.0,2600.0,0.12034942006401578,0.20234435625216357,0.0
1951,2,40,mixture,4038,461,814,5530.934555299165,True,,,,,7.5722909367228945,6.651606413262056,0.3756965759797399,1.4204749011608266,0.3725779211215796,200.0,2600.0,0.10689426459875488,0.20520909936998782,0.0
1951,2,41,mixture,3976,496,792,5464.1671209894075,True,,,,,7.571644643343209,6.463232419218401,0.4267014828274849,1.460850681840094,0.4394477141533181,200.0,2600.0,0.11917505105850282,0.2033155019409919,0.0
1951,2,42,mixture,3851,443,822,5275.327622218208,True,,,,,7.5914149960338335,6.583242870739338,0.42020661210544336,1.447182435675202,0.4203350397589878,200.0,2600.0,0.10857266917155205,0.21789808711386283,0.0
1951,2,43,mixture,3866,454,848,5281.618744287934,True,,,,,7.578120736407244,6.145065190291893,0.5541760639341295,1.4322131109233138,0.5882266715172237,200.0,2600.0,0.11414995835965455,0.22589778065249613,0.0
1951,2,44,mixture,3780,432,852,5197.022861612831,True,,,,,7.578699614375127,6.359077097860273,0.5398218849386305,1.4605889585635392,0.5283126382834287,200.0,2600.0,0.11030631368267353,0.22946854543720752,0.0
1951,2,45,mixture,3523,407,751,4779.6163343469225,True,,,,,7.570129241434867,6.387149880838682,0.4709580735500405,1.4882885692336676,0.5130484027162538,200.0,2600.0,0.11307356643875423,0.21512183727457812,0.0
1951,2,46,mixture,3561,380,784,4852.65061195791,True,,,,,7.597600110704816,6.482290258111517,0.47827652636960516,1.4009374635518923,0.4865479779846913,200.0,2600.0,0.10218728854305895,0.2239970772283406,0.0
1951,2,47,mixture,3296,356,729,4487.707617709149,True,,,,,7.5894292066832465,6.450816101335606,0.4943463125901843,1.4210939622854448,0.5038847900597405,200.0,2600.0,0.10353247848328456,0.22547470657865842,0.0
1951,2,48,mixture,3070,329,707,4199.842729886626,True,,,,,7.580851495572972,6.447349898371508,0.5278888496384218,1.456420300957296,0.516305732687907,200.0,2600.0,0.10403337744604396,0.23303685727861248,0.0
1951,2,49,mixture,2997,332,617,4050.9781750902466,True,,,,,7.535256680658178,6.355788680590004,0.5090956868361851,1.45241266063398,0.5420551576073631,200.0,2600.0,0.10683357165914417,0.20930051748575393,0.0
1951,2,50,mixture,2794,286,613,3761.5614260206835,True,,,,,7.598621951314891,6.421852416206367,0.4934095299918643,1.3711915898986067,0.5301898104595273,200.0,2600.0,0.09691475081520379,0.2257243488256264,0.0
1951,2,51,mixture,2696,289,564,3680.126119831033,True,,,,,7.5673238514794825,6.437420329095627,0.4992026163681718,1.3785621136781676,0.4976818955961163,200.0,2600.0,0.10263377763103668,0.21328012728245666,0.0
1951,2,52,mixture,2346,251,493,3167.4258693506604,True,,,,,7.563886915679807,6.691235966962236,0.39602387714157206,1.4406485602997303,0.40670534127065994,200.0,2600.0,0.09896435968196346,0.21481924988749984,0.0
1951,2,53,mixture,2569,295,488,3501.1182142059906,True,,,,,7.526129451150352,6.337076228594128,0.5068478856764425,1.3802298006023503,0.5175503792319412,200.0,2600.0,0.10896199127423883,0.1957755738355499,0.0
1951,2,54,mixture,2258,242,432,3022.535865428221,True,,,,,7.531648512695322,6.474976784895721,0.4433149379186116,1.4132440010386897,0.4911614638187182,200.0,2600.0,0.10305858539572031,0.19452356751080233,0.0
1951,2,55,mixture,2276,251,447,3075.047822690276,True,,,,,7.529163206426743,6.428014183321483,0.47343617487626033,1.4282275393952897,0.5036071092991765,200.0,2600.0,0.10646615212286427,0.1991261889769287,0.0
1951,2,56,mixture,2068,228,385,2792.9361071545804,True,,,,,7.507068823579455,6.531089495431491,0.4346927840485633,1.4214418294783202,0.45305746468991764,200.0,2600.0,0.1055038657972815,0.1888002544861329,0.0
1951,2,57,mixture,2011,214,362,2695.3771558727512,True,,,,,7.489693666916035,6.565147708982149,0.42858193228704644,1.3956010967006387,0.4493309529729663,200.0,2600.0,0.10022744776245829,0.18313518202727014,0.0
1951,2,58,mixture,1892,201,280,2498.6486715125147,True,,,,,7.507788744136433,6.429168347966792,0.3974803167954594,1.2527174361511322,0.46215898231288854,200.0,2600.0,0.09860654412282925,0.15361187637254076,0.0
1951,2,59,mixture,1813,178,310,2383.57083068088,True,,,,,7.52424031654696,6.625853770014539,0.36876726111859603,1.3142530038143136,0.4240628051276436,200.0,2600.0,0.08997404343934157,0.17565006132676203,0.0
1951,2,60,mixture,1611,164,258,2134.983650561394,True,,,,,7.4882244045514055,6.5801421723070925,0.3870023759382061,1.3031001729884237,0.42164297748756147,200.0,2600.0,0.09406288687926286,0.1640187003244799,0.0
1951,2,61,mixture,1462,157,225,1975.8057576261094,True,,,,,7.430492737843223,6.569112528987896,0.40386243260682364,1.321131200902509,0.3886158692971094,200.0,2600.0,0.10274318822906858,0.1552160149885009,0.0
1951,2,62,mixture,1353,127,209,1803.334009614945,True,,,,,7.483955230822517,6.56399014015417,0.4336082007311439,1.1908597347246048,0.4150617910833766,200.0,2600.0,0.08419094221448736,0.1597168543390059,0.0
1951,2,63,mixture,1255,108,154,1628.4876563441446,True,,,,,7.4423041175122195,6.374204910648731,0.46687871522648966,1.0599590117407711,0.5019898988161077,200.0,2600.0,0.0772157543620838,0.1320344136593724,0.0
1951,2,64,mixture,1104,120,153,1488.5859587794969,True,,,,,7.3987109526810215,6.170490850655642,0.5475014480280899,1.198191558639661,0.5555160929108708,200.0,2600.0,0.10374829056141789,0.14508866296728587,0.0
1952,1,15,dpln,2360,1425,1,2034.3480895115013,False,4.176285711635378,0.5548054752511897,6.071088283693042,0.4033124430150258,,,,,,200.0,2600.0,0.5885620604395387,0.0002719793945288318,0.0
1952,1,16,dpln,4987,2122,19,5566.343712795501,True,2.7674717334126178,0.6263385312066868,6.384424626431987,0.344740147810395,,,,,,200.0,2600.0,0.4227382174880785,0.004856793505898405,0.0
1952,1,17,dpln,6968,1864,112,8996.828984040454,True,26.38539802616009,0.8197187578930726,7.0334294860024915,0.6131751185744969,,,,,,200.0,2600.0,0.2650528556739375,0.01936016788889261,0.0
1952,1,18,dpln,8103,1470,391,10914.854327609348,True,19.75513954898571,0.7818106326879144,7.513270222332409,0.47232446475668455,,,,,,200.0,2600.0,0.18226263874585436,0.05000426686737991,0.0
1952,1,19,dpln,7644,1090,1185,10875.048984759189,True,8.444876118425865,0.723374151702051,7.91140923238145,0.4098104700968806,,,,,,200.0,2600.0,0.1453676128421986,0.15617834887916526,0.0
1952,1,20,dpln,7463,1120,1502,10801.74076259021,True,9.28429612557975,0.6682068541942594,8.072337334624656,0.4190695426412938,,,,,,200.0,2600.0,0.15199436857642729,0.20129983013217223,0.0
1952,1,21,dpln,6785,1109,1471,9967.941570545583,True,7.834985793098036,0.6316201030501999,8.100907412672132,0.505484436946459,,,,,,200.0,2600.0,0.16583949180851193,0.2173366572428561,0.0
1952,1,22,dpln,6893,890,2115,9882.784852639536,True,12.563224925250054,0.6647772202034923,8.368509643188752,0.5275053075568346,,,,,,200.0,2600.0,0.13119506736161346,0.30697683267773357,0.0
1952,1,23,dpln,7099,804,2700,9765.912684691546,True,4.0429396129764115,0.6701808064659404,8.381215203911305,0.34117405905749043,,,,,,200.0,2600.0,0.11154389608290934,0.3802121803932824,0.0
1952,1,24,dpln,8572,805,3870,11255.484554219403,True,0.8737550805494632,0.6939846016591258,7.89252814358214,0.18296883204131453,,,,,,200.0,2600.0,0.09284064563634835,0.45330638741902285,0.0
1952,1,25,dpln,9744,574,5598,10992.791059489793,True,2.0749940897632544,0.804974169725769,8.545450738017633,0.2645847282184946,,,,,,200.0,2600.0,0.053987734746370586,0.5744603079685486,0.0
1952,1,26,dpln,9952,448,6177,10298.486829896916,True,1.769482544873038,0.895826226599196,8.51359659400041,0.24015960221472799,,,,,,200.0,2600.0,0.03812742913682149,0.6205907733641804,0.0
1952,1,27,dpln,9812,462,6361,9839.058407893808,True,1.3429638034225742,0.849822258931873,8.543564202256615,0.2557045863326309,,,,,,200.0,2600.0,0.039773017576413,0.648268451970306,0.0
1952,1,28,dpln,10224,427,6836,9801.117468309132,True,1.2515832300055227,0.8895636441599039,8.525384394054154,0.23055793530884341,,,,,,200.0,2600.0,0.033824103706702115,0.6687641463919265,0.0
1952,1,29,dpln,9913,431,6704,9429.684666592402,True,1.3690788645181744,0.8627833759366373,8.631844882829874,0.2544170804156402,,,,,,200.0,2600.0,0.035411499358447576,0.6762373536496475,0.0
1952,1,30,dpln,9790,403,6794,9008.043124201382,True,0.909072769363366,0.8618750030386639,8.484797964694126,0.22243302763289413,,,,,,200.0,2600.0,0.03354670214638956,0.6940025159760703,0.0
1952,1,31,dpln,10274,375,7261,9184.368730868388,True,1.350012963837387,0.882390575469111,8.721392804491016,0.29405638597500194,,,,,,200.0,2600.0,0.030507243711150704,0.7066975815492784,0.0
1952,1,32,dpln,9833,377,7027,8700.497364806026,True,1.3233936386774152,0.8510649693463901,8.791321669793527,0.3004100503866621,,,,,,200.0,2600.0,0.03217161429566394,0.7145696652513354,0.0
1952,1,33,dpln,9220,370,6532,8278.58337084398,True,1.3189550939866999,0.8429333498927618,8.777228190778217,0.300714657902061,,,,,,200.0,2600.0,0.03355714140622255,0.7084237087791891,0.0
1952,1,34,dpln,9401,366,6786,8169.650664309458,True,1.2929004630663206,0.8510834060267365,8.815115173612707,0.31792863711847796,,,,,,200.0,2600.0,0.03135887157924297,0.7217715309427105,0.0
1952,1,35,dpln,9060,269,6702,7444.411638970525,True,496.85208068907787,0.9258360112258354,9.394191171449219,0.41425125068078916,,,,,,200.0,2600.0,0.02422374341240014,0.7396533547427893,0.0
1952,1,36,dpln,9111,319,6684,7650.94325304686,True,463.60032554289944,0.8831277756137208,9.430788413413268,0.40435603053014635,,,,,,200.0,2600.0,0.027663440390064388,0.7335271702732251,0.0
1952,1,37,dpln,9031,317,6564,7739.585261413182,True,51.29338671104516,0.8709296551057685,9.430827736132986,0.4645336227001182,,,,,,200.0,2600.0,0.02918437679495302,0.7275681145850963,0.0
1952,1,38,dpln,9271,329,6716,7934.706440902994,True,1.3499342516203534,0.8935948446365297,8.77821916315006,0.3043888184338254,,,,,,200.0,2600.0,0.027858296538061992,0.7243540889067633,0.0
1952,1,39,dpln,8939,295,6495,7684.503744506027,True,6.330621995704191,0.9827055375294131,9.688959579330568,1.3509687356586848,,,,,,200.0,2600.0,0.027730701537694007,0.7368466274068698,0.0
1952,1,40,dpln,8937,316,6450,7702.450388755116,True,1.3574628168781513,0.8925479565912462,8.771400079786948,0.3046823824097151,,,,,,200.0,2600.0,0.028205625629093612,0.7216668444065093,0.0
1952,1,41,dpln,8572,271,6237,7280.474702895986,False,0.6946318512645521,0.9372435461141294,8.480754818268037,0.7102899765073076,,,,,,200.0,2600.0,0.026910572165666707,0.7208771117303931,0.0
1952,1,42,dpln,8521,295,6058,7478.6995071163765,False,0.9216939625295286,0.9175291364821905,8.489916879205847,0.24279328337758674,,,,,,200.0,2600.0,0.027475581338291494,0.710939939005775,0.0
