claim_year,model,avg_mb_men,avg_mb_women,n_awarded_men,n_awarded_women,n_err_men,n_err_women,n_ok_men,n_ok_women,n_timeout_men,n_timeout_women,n_uninsured_men,n_uninsured_women
1961,ordinal,90.5009,70.1103,1623.0000,1568.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,377.0000,432.0000
1962,gcohort,75.9497,59.3762,1689.0000,1701.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,311.0000,299.0000
1962,ordinal,90.0774,72.6823,1693.0000,1703.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,307.0000,297.0000
1963,gcohort,75.7085,61.1124,1712.0000,1664.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,288.0000,336.0000
1963,ordinal,90.5502,74.2483,1703.0000,1639.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,297.0000,361.0000
1964,gcohort,77.9078,61.8530,1681.0000,1694.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,319.0000,306.0000
1964,ordinal,91.7265,77.4861,1704.0000,1687.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,296.0000,313.0000
1965,gcohort,84.9287,67.6304,1700.0000,1731.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,300.0000,269.0000
1965,ordinal,98.6724,83.0642,1706.0000,1684.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,294.0000,316.0000
1966,gcohort,86.1725,68.3482,1736.0000,1738.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,264.0000,262.0000
1966,ordinal,98.8644,84.1830,1730.0000,1672.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,270.0000,328.0000
1967,gcohort,86.6815,68.3227,1754.0000,1713.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,246.0000,287.0000
1967,ordinal,100.4222,83.8573,1774.0000,1701.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,226.0000,299.0000
1968,gcohort,86.5667,67.6792,1722.0000,1738.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,278.0000,262.0000
1968,ordinal,101.1769,85.6739,1756.0000,1702.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,244.0000,298.0000
1969,gcohort,100.9071,80.8958,1770.0000,1754.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,230.0000,246.0000
1969,ordinal,117.1564,99.6635,1749.0000,1720.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,251.0000,280.0000
1970,gcohort,121.6492,94.2804,1694.0000,1705.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,306.0000,295.0000
1970,ordinal,141.0003,116.4585,1665.0000,1706.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,335.0000,294.0000
1971,gcohort,134.4628,105.8183,1726.0000,1698.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,274.0000,302.0000
1971,ordinal,158.1871,131.5253,1708.0000,1683.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,292.0000,317.0000
1972,gcohort,137.8640,106.6916,1707.0000,1739.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,293.0000,261.0000
1972,ordinal,160.9215,132.9263,1683.0000,1683.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,317.0000,317.0000
1973,gcohort,161.9269,128.9394,1787.0000,1780.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,213.0000,220.0000
1973,ordinal,190.1019,158.6990,1829.0000,1748.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,171.0000,252.0000
1974,gcohort,165.0854,128.6082,1825.0000,1807.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,175.0000,193.0000
1974,ordinal,192.3333,159.9280,1807.0000,1746.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,193.0000,254.0000
1975,gcohort,188.7443,148.6190,1832.0000,1844.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,168.0000,156.0000
1975,ordinal,221.1088,181.7679,1811.0000,1737.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,189.0000,263.0000
1976,gcohort,209.4917,159.6017,1829.0000,1826.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,171.0000,174.0000
1976,ordinal,249.4198,197.6281,1841.0000,1793.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,159.0000,207.0000
1977,gcohort,234.1444,174.0534,1851.0000,1860.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,149.0000,140.0000
1977,ordinal,278.1989,214.9532,1830.0000,1787.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,170.0000,213.0000
1978,gcohort,257.6946,180.3477,1861.0000,1841.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,139.0000,159.0000
1978,ordinal,306.6660,230.7594,1863.0000,1778.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,137.0000,222.0000
1979,gcohort,279.8817,200.6067,1860.0000,1850.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,140.0000,150.0000
1979,ordinal,338.3627,251.2472,1839.0000,1787.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,161.0000,213.0000
1980,gcohort,318.1506,226.4036,1843.0000,1862.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,157.0000,138.0000
1980,ordinal,382.5988,283.8276,1886.0000,1803.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,114.0000,197.0000
1981,gcohort,374.1116,266.9463,1894.0000,1868.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,106.0000,132.0000
1981,ordinal,446.1880,329.2276,1867.0000,1804.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,133.0000,196.0000
1982,gcohort,410.8318,284.2403,1936.0000,1937.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,64.0000,63.0000
1982,ordinal,476.4820,348.3749,1923.0000,1875.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,77.0000,125.0000
1983,gcohort,440.5129,302.4446,1932.0000,1921.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,68.0000,79.0000
1983,ordinal,495.5076,359.1375,1917.0000,1876.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,83.0000,124.0000
1984,gcohort,431.6131,291.3389,1923.0000,1912.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,77.0000,88.0000
1984,ordinal,481.3203,349.5644,1911.0000,1864.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,89.0000,136.0000
1985,gcohort,425.7482,277.8249,1926.0000,1907.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,74.0000,93.0000
1985,ordinal,498.6854,344.7501,1901.0000,1845.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,99.0000,155.0000
1986,gcohort,438.1784,283.8899,1928.0000,1916.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,72.0000,84.0000
1986,ordinal,531.8131,362.5182,1905.0000,1845.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,95.0000,155.0000
1987,gcohort,467.4564,299.9563,1917.0000,1898.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,83.0000,102.0000
1987,ordinal,549.7632,369.5816,1892.0000,1857.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,108.0000,143.0000
1988,gcohort,494.2677,318.7792,1909.0000,1920.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,91.0000,80.0000
1988,ordinal,573.9625,397.5720,1894.0000,1855.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,106.0000,145.0000
1989,gcohort,547.6216,347.9512,1921.0000,1906.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,79.0000,94.0000
1989,ordinal,619.6229,419.1115,1883.0000,1866.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,117.0000,134.0000
1990,gcohort,589.5842,370.7201,1929.0000,1904.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,71.0000,96.0000
1990,ordinal,671.5584,451.8979,1875.0000,1861.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,125.0000,139.0000
1991,gcohort,648.1431,403.7086,1901.0000,1891.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,99.0000,109.0000
1991,ordinal,701.8563,478.7064,1886.0000,1853.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,114.0000,147.0000
1992,gcohort,678.5852,434.7222,1907.0000,1886.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,93.0000,114.0000
1992,ordinal,749.0101,500.1691,1876.0000,1845.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,124.0000,155.0000
1993,gcohort,712.1083,461.9252,1884.0000,1886.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,116.0000,114.0000
1993,ordinal,767.7527,517.5683,1880.0000,1844.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,120.0000,156.0000
1994,gcohort,723.8133,469.0910,1891.0000,1880.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,109.0000,120.0000
1994,ordinal,773.7824,536.5908,1875.0000,1806.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,125.0000,194.0000
1995,gcohort,761.7521,479.0557,1896.0000,1886.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,104.0000,114.0000
1995,ordinal,802.3731,555.0248,1871.0000,1854.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,129.0000,146.0000
1996,gcohort,790.0147,518.5162,1901.0000,1883.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,99.0000,117.0000
1996,ordinal,849.8557,582.3987,1878.0000,1826.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,122.0000,174.0000
1997,gcohort,833.7487,538.5337,1898.0000,1885.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,102.0000,115.0000
1997,ordinal,878.7188,610.8513,1860.0000,1849.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,140.0000,151.0000
1998,gcohort,838.0600,551.7855,1900.0000,1865.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,100.0000,135.0000
1998,ordinal,892.3584,618.6293,1892.0000,1848.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,108.0000,152.0000
1999,gcohort,859.0327,557.3501,1895.0000,1894.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,105.0000,106.0000
1999,ordinal,904.2754,631.5118,1859.0000,1825.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,141.0000,175.0000
2000,gcohort,907.6315,591.2969,1897.0000,1883.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,103.0000,117.0000
2000,ordinal,946.2182,649.6407,1884.0000,1820.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,116.0000,180.0000
2001,gcohort,962.4663,631.6121,1883.0000,1874.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,117.0000,126.0000
2001,ordinal,1009.6107,698.5186,1888.0000,1853.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,112.0000,147.0000
2002,gcohort,1022.8173,658.7398,1894.0000,1887.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,106.0000,113.0000
2002,ordinal,1075.7656,754.5964,1894.0000,1831.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,106.0000,169.0000
2003,gcohort,1065.9552,675.8880,1918.0000,1893.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,82.0000,107.0000
2003,ordinal,1108.1059,776.3637,1880.0000,1834.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,120.0000,166.0000
2004,gcohort,1100.4835,710.1693,1907.0000,1872.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,93.0000,128.0000
2004,ordinal,1153.6494,815.4464,1897.0000,1837.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,103.0000,163.0000
2005,gcohort,1140.0407,730.0640,1893.0000,1907.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,107.0000,93.0000
2005,ordinal,1200.9810,851.4527,1899.0000,1829.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,101.0000,171.0000
2006,gcohort,1194.3977,798.8377,1901.0000,1891.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,99.0000,109.0000
2006,ordinal,1255.7496,891.4372,1905.0000,1839.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,95.0000,161.0000
2007,gcohort,1211.8961,822.1155,1905.0000,1904.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,95.0000,96.0000
2007,ordinal,1278.4390,924.9718,1886.0000,1841.0000,0.0000,0.0000,2000.0000,2000.0000,0.0000,0.0000,114.0000,159.0000
